file_path,mean_average_precision
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/419.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/499.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/320.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/135.tif,0.45454545454545453
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/214.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/117.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/130.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/124.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/417.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/331.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/458.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/283.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/428.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/243.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/145.tif,0.5116279069767442
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/371.tif,0.5111111111111111
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/317.tif,0.5102040816326531
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/262.tif,0.5094339622641509
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/363.tif,0.509090909090909
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/182.tif,0.5084745762711864
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/170.tif,0.5081967213114754
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/20.tif,0.5079365079365079
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/478.tif,0.5076923076923077
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/306.tif,0.5070422535211268
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/329.tif,0.5068493150684932
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/219.tif,0.5066666666666667
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/183.tif,0.5064935064935064
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/513.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/37.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/2.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/477.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/204.tif,0.5
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/203.tif,0.5052631578947369
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/256.tif,0.5050505050505051
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/352.tif,0.504950495049505
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/387.tif,0.5047619047619047
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/356.tif,0.5046728971962616
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/267.tif,0.5003246753246753
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/27.tif,0.50031328320802
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/228.tif,0.500302480338778
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/296.tif,0.5002922267679719
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/15.tif,0.5002824858757061
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/240.tif,0.5044010486092597
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/404.tif,0.5002560163850487
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/368.tif,0.5002480158730159
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/293.tif,0.49641277451825677
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/97.tif,0.49646336826695836
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/302.tif,0.4965125592720748
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/355.tif,0.49656040487108616
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/540.tif,0.4966069593304948
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/274.tif,0.49315336463223786
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/325.tif,0.4932458143074582
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/414.tif,0.4967812545032622
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/475.tif,0.49682207307979126
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/529.tif,0.4968618719157601
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/310.tif,0.496938559097368
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/64.tif,0.5001582278481014
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/242.tif,0.5001543209876542
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/479.tif,0.5001505570611262
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/116.tif,0.5001434308663224
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/118.tif,0.500133654103181
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/327.tif,0.5001306165099269
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/246.tif,0.5029511213833248
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/211.tif,0.5028832038860864
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/391.tif,0.5028504018456424
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/349.tif,0.5028183363752282
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/108.tif,0.5027563182483396
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/392.tif,0.5027263197665996
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/480.tif,0.5026969660921363
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/507.tif,0.5026135933252847
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/253.tif,0.502586591699849
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/381.tif,0.502534226218119
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/483.tif,0.5024848343237267
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/457.tif,0.502460404114334
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/119.tif,0.5024364491794069
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/476.tif,0.5024129557946498
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/21.tif,0.5023899107587483
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/52.tif,0.502345115396586
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/383.tif,0.5023233410674881
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/399.tif,0.5045038301444612
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/543.tif,0.5044636287830481
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/161.tif,0.506512134269941
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/518.tif,0.5064560781386089
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/56.tif,0.5084746371820289
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/305.tif,0.508403420241099
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/89.tif,0.5083333902981997
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/232.tif,0.5081967746448173
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/32.tif,0.5081301329269325
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/493.tif,0.5080645661157025
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/495.tif,0.5080000484117907
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/289.tif,0.5079365548349608
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/70.tif,0.5078740611918247
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/453.tif,0.5078125440451022
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/55.tif,0.5077519806843115
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/247.tif,0.5095640294646312
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/30.tif,0.511335221036167
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/61.tif,0.511250203314402
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/537.tif,0.5129700742062366
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/390.tif,0.5128746517409828
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/223.tif,0.5127806231327358
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/474.tif,0.5126879580613193
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/101.tif,0.5143371810896258
