file_path,mean_average_precision
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/419.tif,1.0
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/499.tif,1.0
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/320.tif,1.0
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/135.tif,1.0
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/214.tif,0.9821428571428572
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/117.tif,0.9555555555555555
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/130.tif,0.9519480519480521
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/124.tif,0.9692954104718811
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/417.tif,0.973015873015873
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/331.tif,0.9760964912280702
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/458.tif,0.9786764705882354
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/283.tif,0.980859010270775
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/428.tif,0.9827219564061667
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/243.tif,0.9843249427917622
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/145.tif,0.9813636363636362
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/371.tif,0.9828794394011785
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/317.tif,0.9854037267080746
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/262.tif,0.9874074074074073
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/363.tif,0.9882577100319035
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/182.tif,0.9897186147186147
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/170.tif,0.9903487535169797
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/20.tif,0.990922619047619
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/478.tif,0.9914467253176931
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/306.tif,0.989743185055685
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/329.tif,0.9902779785132723
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/219.tif,0.9907719442077214
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/183.tif,0.9912291412291413
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/513.tif,0.9883779660667533
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/37.tif,0.988895610930039
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/2.tif,0.9893793706293706
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/477.tif,0.9898321442398099
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/204.tif,0.9902565267888703
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/203.tif,0.9892336019717266
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/256.tif,0.9880101010101011
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/352.tif,0.9884621737299639
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/387.tif,0.9892927540664502
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/356.tif,0.9896747610601747
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/267.tif,0.98728638543813
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/27.tif,0.9877136468622538
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/228.tif,0.9881196911963167
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/296.tif,0.9885059026414074
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/15.tif,0.9888735541464463
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/240.tif,0.9881019237281096
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/404.tif,0.9867807435779786
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/368.tif,0.987175313393519
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/293.tif,0.9820252072372924
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/97.tif,0.9825586421585439
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/302.tif,0.9830684598265476
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/355.tif,0.9835560482591568
