file_path,mean_average_precision
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/419.tif,1.0
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/499.tif,1.0
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/320.tif,1.0
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/135.tif,1.0
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/214.tif,0.9821428571428572
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/117.tif,0.9809090909090908
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/130.tif,0.9777495232040687
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/124.tif,0.9804748822605965
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/417.tif,0.9829505135387488
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/331.tif,0.9849826388888889
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/458.tif,0.9866713713349117
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/283.tif,0.980042699340945
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/428.tif,0.9820196424074537
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/243.tif,0.9837163561076607
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/145.tif,0.9747037474310201
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/371.tif,0.9767387621829965
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/317.tif,0.9801333333333335
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/262.tif,0.9812902289754137
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/363.tif,0.9825523946952519
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/182.tif,0.9847205497780211
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/170.tif,0.9856556497035165
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/20.tif,0.9865072138148995
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/478.tif,0.9872849306461745
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/306.tif,0.9845001080945573
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/329.tif,0.9853126680332562
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/219.tif,0.9860627990370952
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/183.tif,0.9867567524065297
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/513.tif,0.9829234178078853
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/37.tif,0.9804085398383291
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/2.tif,0.9812526455083064
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/477.tif,0.9820431532216761
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/204.tif,0.9827845222410438
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/203.tif,0.9831543664793926
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/256.tif,0.9832403065367594
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/352.tif,0.9838658753384459
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/387.tif,0.9850159836568559
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/356.tif,0.985545302732168
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/267.tif,0.982753393956867
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/27.tif,0.9833269716877531
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/228.tif,0.9838722981446584
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/296.tif,0.9835630480454045
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/15.tif,0.9830805170384723
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/240.tif,0.9813938389626052
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/404.tif,0.9792617275765299
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/368.tif,0.9798719843654107
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/293.tif,0.9783539616182098
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/97.tif,0.9780448324424241
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/302.tif,0.9786519693097897
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/355.tif,0.9792341324625943
