file_path,mean_average_precision
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/419.tif,1.0
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/499.tif,1.0
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/320.tif,1.0
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/135.tif,1.0
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/214.tif,0.9404761904761902
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/117.tif,0.9666666666666667
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/130.tif,0.9679144385026738
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/124.tif,0.9785714285714284
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/417.tif,0.9809523809523809
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/331.tif,0.9829545454545454
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/458.tif,0.982843137254902
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/283.tif,0.982905982905983
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/428.tif,0.9844054580896684
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/243.tif,0.9857142857142858
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/145.tif,0.973607038123167
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/371.tif,0.9755434782608694
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/317.tif,0.9788235294117648
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/262.tif,0.9814814814814814
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/363.tif,0.981203007518797
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/182.tif,0.9833333333333333
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/170.tif,0.98426435877262
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/20.tif,0.9851190476190477
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/478.tif,0.985905567300916
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/306.tif,0.9843614517527561
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/329.tif,0.9851207590569289
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/219.tif,0.9844253490870032
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/183.tif,0.9851401311866429
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/513.tif,0.9781994077293662
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/37.tif,0.9781148387025458
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/2.tif,0.9790305576690365
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/477.tif,0.9798895814880934
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/204.tif,0.980696526987101
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/203.tif,0.9816495542083652
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/256.tif,0.981423679475699
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/352.tif,0.9821014980551959
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/387.tif,0.9833496687771648
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/356.tif,0.9839250298340353
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/267.tif,0.9794681728157585
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/27.tif,0.9801383799241419
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/228.tif,0.9807760647890218
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/296.tif,0.9806404807656064
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/15.tif,0.9798181883570901
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/240.tif,0.9772508878893189
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/404.tif,0.9755824254326402
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/368.tif,0.9762845919279739
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/293.tif,0.974014967916442
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/97.tif,0.9740646547651653
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/302.tif,0.9747710251902817
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/355.tif,0.9754486754265208
/home/mirandalv/Documents/github/geo_AnimalDetection/dataset/processing_small/clipped/540.tif,0.975621371491769
