mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
0.367,0.955,4.77,1.326,0.139,0.149,6.384,0.473,0.0
0.767,0.976,3.342,1.03,0.124,0.21,4.706,0.443,0.0
0.767,0.976,4.163,0.971,0.122,0.298,5.555,0.092,0.0
1.4,0.956,2.729,0.846,0.207,0.365,4.147,0.085,0.0
2.9,0.909,2.055,0.753,0.32,0.405,3.533,0.094,0.0
4.167,0.87,2.155,0.718,0.379,0.454,3.706,0.094,0.0
5.9,0.82,1.214,0.664,0.443,0.492,2.813,0.087,0.0
6.6,0.809,1.076,0.533,0.381,0.436,2.425,0.092,0.0
8.933,0.764,0.89,0.565,0.465,0.445,2.366,0.095,0.0
9.9,0.797,1.039,0.43,0.419,0.407,2.295,0.094,0.0
10.333,0.806,1.513,0.577,0.407,0.362,2.859,0.094,0.0
10.0,0.815,0.951,0.47,0.397,0.323,2.141,0.083,0.0
9.667,0.846,1.165,0.527,0.369,0.284,2.344,0.094,0.0
11.433,0.856,0.572,0.482,0.318,0.261,1.632,0.086,0.0
9.6,0.84,0.972,0.514,0.342,0.284,2.113,0.092,0.0
8.8,0.856,1.002,0.509,0.333,0.269,2.114,0.084,0.0
10.333,0.869,1.306,0.391,0.295,0.267,2.26,0.084,0.0
11.133,0.827,0.893,0.435,0.378,0.248,1.954,0.083,0.0
9.8,0.838,0.964,0.517,0.333,0.242,2.056,0.082,0.0
10.0,0.868,1.849,0.397,0.298,0.215,2.76,0.084,0.0
10.367,0.833,1.192,0.482,0.359,0.255,2.288,0.086,0.0
9.567,0.865,0.729,0.448,0.313,0.203,1.694,0.086,0.0
8.633,0.842,1.096,0.441,0.389,0.246,2.172,0.082,0.0
9.967,0.844,0.602,0.469,0.361,0.232,1.664,0.084,0.0
9.667,0.834,1.37,0.434,0.341,0.216,2.36,0.085,0.0
9.533,0.849,1.195,0.408,0.315,0.178,2.097,0.085,0.0
10.233,0.848,0.255,0.468,0.369,0.238,1.33,0.085,0.0
10.467,0.87,1.373,0.398,0.322,0.198,2.292,0.094,0.0
10.967,0.882,1.308,0.418,0.281,0.212,2.218,0.086,0.0
9.7,0.839,0.873,0.461,0.354,0.211,1.899,0.084,0.0
10.5,0.84,1.377,0.406,0.355,0.223,2.362,0.084,0.0
10.133,0.867,0.65,0.368,0.307,0.221,1.545,0.089,0.0
10.267,0.855,0.471,0.393,0.349,0.208,1.421,0.085,0.0
10.467,0.865,1.131,0.379,0.334,0.173,2.016,0.084,0.0
10.167,0.898,1.12,0.374,0.273,0.204,1.971,0.086,0.0
10.133,0.85,1.784,0.394,0.352,0.197,2.727,0.085,0.0
9.2,0.894,1.465,0.384,0.266,0.161,2.275,0.082,0.0
11.033,0.848,0.4,0.423,0.324,0.23,1.377,0.085,0.0
10.433,0.889,0.683,0.409,0.273,0.218,1.584,0.085,0.0
10.867,0.87,0.78,0.325,0.309,0.231,1.645,0.084,0.0
10.533,0.857,0.696,0.375,0.322,0.205,1.598,0.085,0.0
10.2,0.843,0.605,0.39,0.345,0.187,1.528,0.084,0.0
10.967,0.868,0.903,0.332,0.299,0.168,1.702,0.082,0.0
