mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
3.2,0.873,3.269,0.612,0.361,0.321,4.563,0.44,0.0
3.233,0.899,0.481,0.525,0.309,0.245,1.561,0.425,0.0
3.233,0.899,0.238,0.481,0.298,0.217,1.233,0.056,0.0
3.133,0.902,0.284,0.558,0.278,0.19,1.309,0.057,0.0
3.1,0.903,0.269,0.515,0.223,0.162,1.169,0.048,0.0
2.967,0.925,0.268,0.44,0.166,0.118,0.992,0.058,0.0
3.267,0.933,0.255,0.466,0.165,0.185,1.072,0.057,0.0
2.933,0.967,0.232,0.441,0.112,0.146,0.932,0.048,0.0
3.167,0.946,0.278,0.396,0.138,0.157,0.969,0.057,0.0
2.933,0.958,0.261,0.342,0.11,0.184,0.896,0.047,0.0
3.267,0.959,0.255,0.361,0.13,0.133,0.879,0.057,0.0
3.033,0.965,0.272,0.39,0.09,0.1,0.852,0.057,0.0
3.1,0.964,0.243,0.336,0.105,0.118,0.802,0.057,0.0
2.967,0.969,0.289,0.368,0.114,0.165,0.936,0.057,0.0
3.0,0.965,0.26,0.338,0.094,0.096,0.788,0.048,0.0
2.733,0.962,0.266,0.396,0.108,0.172,0.943,0.057,0.0
2.967,0.984,0.249,0.321,0.069,0.076,0.714,0.049,0.0
3.033,0.981,0.243,0.293,0.081,0.105,0.722,0.057,0.0
3.0,0.958,0.301,0.364,0.107,0.103,0.875,0.049,0.0
3.1,0.966,0.272,0.358,0.127,0.156,0.913,0.049,0.0
3.0,0.972,0.22,0.327,0.083,0.134,0.763,0.049,0.0
2.9,0.981,0.231,0.301,0.072,0.14,0.744,0.049,0.0
3.1,0.972,0.26,0.298,0.083,0.127,0.768,0.048,0.0
2.9,0.988,0.249,0.321,0.044,0.099,0.713,0.048,0.0
3.1,0.979,0.278,0.376,0.096,0.09,0.84,0.057,0.0
3.133,0.966,0.266,0.316,0.12,0.107,0.808,0.048,0.0
3.267,0.961,0.249,0.318,0.101,0.117,0.785,0.048,0.0
3.267,0.968,0.272,0.307,0.098,0.148,0.825,0.049,0.0
3.2,0.969,0.272,0.353,0.114,0.121,0.859,0.049,0.0
2.9,0.984,0.249,0.341,0.058,0.082,0.73,0.049,0.0
3.533,0.97,0.272,0.295,0.1,0.097,0.763,0.049,0.0
3.033,0.982,0.214,0.248,0.08,0.096,0.637,0.049,0.0
3.267,0.964,0.272,0.317,0.094,0.14,0.823,0.058,0.0
3.2,0.982,0.272,0.307,0.075,0.045,0.699,0.049,0.0
3.067,0.971,0.26,0.242,0.093,0.146,0.741,0.049,0.0
3.033,0.988,0.22,0.263,0.061,0.074,0.618,0.049,0.0
3.0,0.952,0.26,0.306,0.147,0.186,0.899,0.057,0.0
2.9,0.976,0.254,0.277,0.085,0.109,0.725,0.05,0.0
3.3,0.973,0.295,0.273,0.09,0.061,0.719,0.049,0.0
2.8,0.966,0.272,0.308,0.089,0.122,0.791,0.05,0.0
2.967,0.974,0.225,0.232,0.066,0.107,0.63,0.048,0.0
3.067,0.979,0.277,0.252,0.069,0.064,0.662,0.049,0.0
3.233,0.978,0.254,0.216,0.079,0.084,0.633,0.048,0.0
2.733,0.966,0.277,0.295,0.097,0.128,0.798,0.048,0.0
2.967,0.968,0.248,0.243,0.101,0.125,0.718,0.048,0.0
3.3,0.964,0.272,0.223,0.116,0.116,0.726,0.048,0.0
3.167,0.969,0.272,0.257,0.088,0.115,0.732,0.048,0.0
3.133,0.978,0.243,0.215,0.079,0.1,0.637,0.048,0.0
3.167,0.983,0.237,0.122,0.063,0.082,0.504,0.047,0.0
2.933,0.971,0.26,0.209,0.087,0.119,0.675,0.056,0.0
3.167,0.971,0.254,0.242,0.081,0.09,0.667,0.048,0.0
3.133,0.98,0.243,0.163,0.078,0.088,0.572,0.048,0.0
3.0,0.973,0.272,0.26,0.084,0.15,0.766,0.048,0.0
3.067,0.992,0.254,0.141,0.046,0.047,0.488,0.048,0.0
3.467,0.966,0.237,0.188,0.112,0.159,0.696,0.057,0.0
3.133,0.98,0.26,0.189,0.075,0.108,0.633,0.048,0.0
3.033,0.978,0.26,0.223,0.091,0.092,0.665,0.049,0.0
3.133,0.966,0.26,0.197,0.103,0.146,0.706,0.047,0.0
3.4,0.976,0.283,0.182,0.101,0.087,0.653,0.047,0.0
3.133,0.945,0.26,0.237,0.156,0.151,0.804,0.047,0.0
3.067,0.979,0.237,0.144,0.068,0.092,0.541,0.047,0.0
3.067,0.992,0.254,0.177,0.04,0.037,0.508,0.048,0.0
2.967,0.969,0.243,0.176,0.082,0.114,0.615,0.047,0.0
3.3,0.982,0.289,0.227,0.055,0.058,0.628,0.048,0.0
2.967,0.99,0.248,0.143,0.039,0.062,0.493,0.047,0.0
2.867,0.973,0.26,0.232,0.081,0.144,0.718,0.047,0.0
3.0,0.978,0.26,0.191,0.061,0.088,0.601,0.047,0.0
3.133,0.976,0.266,0.185,0.093,0.107,0.651,0.047,0.0
3.033,0.99,0.231,0.124,0.059,0.069,0.483,0.047,0.0
3.333,0.982,0.254,0.17,0.061,0.059,0.544,0.055,0.0
2.9,0.974,0.283,0.202,0.072,0.106,0.663,0.048,0.0
3.033,0.965,0.26,0.211,0.116,0.161,0.748,0.047,0.0
2.9,0.982,0.295,0.223,0.053,0.11,0.681,0.047,0.0
3.167,0.978,0.231,0.146,0.084,0.088,0.549,0.047,0.0
2.933,0.969,0.266,0.231,0.095,0.145,0.737,0.048,0.0
3.133,0.958,0.248,0.152,0.105,0.12,0.625,0.047,0.0
3.1,0.993,0.26,0.17,0.039,0.039,0.508,0.047,0.0
3.033,0.978,0.266,0.157,0.062,0.078,0.563,0.047,0.0
2.967,0.982,0.248,0.194,0.06,0.065,0.567,0.047,0.0
3.033,0.974,0.272,0.232,0.096,0.149,0.748,0.048,0.0
3.033,0.983,0.254,0.154,0.061,0.082,0.55,0.047,0.0
3.167,0.976,0.243,0.138,0.078,0.111,0.569,0.047,0.0
3.0,0.971,0.3,0.203,0.082,0.137,0.723,0.047,0.0
2.867,0.974,0.22,0.139,0.091,0.112,0.562,0.048,0.0
3.133,0.982,0.272,0.151,0.063,0.084,0.57,0.048,0.0
3.333,0.981,0.254,0.21,0.077,0.067,0.608,0.048,0.0
3.067,0.973,0.272,0.21,0.081,0.085,0.649,0.047,0.0
3.033,0.977,0.26,0.173,0.065,0.079,0.578,0.048,0.0
3.133,0.983,0.237,0.162,0.069,0.081,0.549,0.047,0.0
3.167,0.955,0.254,0.168,0.121,0.112,0.655,0.047,0.0
2.967,0.984,0.26,0.157,0.077,0.092,0.586,0.048,0.0
3.033,0.977,0.231,0.12,0.062,0.112,0.525,0.048,0.0
3.0,0.976,0.277,0.169,0.07,0.083,0.6,0.048,0.0
3.0,0.973,0.26,0.2,0.086,0.095,0.642,0.048,0.0
