mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
24.066999999999997,0.5660000000000001,4.051,0.371,0.682,0.449,5.553,0.5920000000000001,0.0
21.733,0.8320000000000001,3.589,0.337,0.43200000000000005,0.429,4.787,0.575,0.0
23.4,0.8540000000000001,3.408,0.33799999999999997,0.35200000000000004,0.46,4.559,0.226,0.0
22.933000000000003,0.862,3.281,0.322,0.335,0.424,4.362,0.213,0.0
25.967,0.87,3.1910000000000003,0.33899999999999997,0.298,0.401,4.229,0.21600000000000003,0.0
25.767,0.87,3.281,0.324,0.32299999999999995,0.392,4.32,0.21899999999999997,0.0
22.467,0.8590000000000001,3.0180000000000002,0.311,0.35,0.35,4.029,0.205,0.0
23.133000000000003,0.8490000000000001,3.24,0.297,0.326,0.34600000000000003,4.209,0.209,0.0
27.066999999999997,0.884,3.123,0.289,0.29100000000000004,0.316,4.019,0.207,0.0
26.3,0.871,3.408,0.304,0.314,0.309,4.335,0.21899999999999997,0.0
22.6,0.847,3.207,0.281,0.337,0.284,4.1080000000000005,0.21100000000000002,0.0
26.9,0.8490000000000001,2.6839999999999997,0.276,0.322,0.309,3.591,0.2,0.0
28.333000000000002,0.8740000000000001,3.159,0.287,0.304,0.293,4.043,0.209,0.0
28.467,0.8759999999999999,2.858,0.255,0.3,0.261,3.675,0.207,0.0
28.033,0.871,3.109,0.254,0.301,0.259,3.923,0.215,0.0
25.733,0.868,2.964,0.267,0.303,0.278,3.813,0.195,0.0
27.366999999999997,0.866,3.056,0.256,0.31,0.245,3.867,0.204,0.0
24.0,0.895,3.138,0.23600000000000002,0.264,0.235,3.872,0.2,0.0
28.5,0.872,2.772,0.23199999999999998,0.302,0.264,3.57,0.2,0.0
28.166999999999998,0.867,2.225,0.235,0.321,0.253,3.033,0.221,0.0
29.6,0.875,2.065,0.23399999999999999,0.287,0.22899999999999998,2.815,0.21899999999999997,0.0
27.733,0.866,2.053,0.22699999999999998,0.321,0.23,2.8310000000000004,0.22699999999999998,0.0
24.433000000000003,0.862,2.229,0.21600000000000003,0.319,0.26,3.023,0.193,0.0
26.166999999999998,0.865,2.147,0.22399999999999998,0.318,0.253,2.9419999999999997,0.204,0.0
26.933000000000003,0.9009999999999999,2.25,0.23199999999999998,0.251,0.22,2.9539999999999997,0.203,0.0
22.7,0.892,2.025,0.21600000000000003,0.266,0.201,2.7089999999999996,0.213,0.0
26.833000000000002,0.86,1.9669999999999999,0.204,0.293,0.215,2.678,0.21600000000000003,0.0
27.433000000000003,0.89,2.156,0.22,0.256,0.209,2.842,0.217,0.0
27.0,0.867,2.031,0.207,0.315,0.205,2.758,0.21100000000000002,0.0
23.066999999999997,0.875,2.221,0.203,0.276,0.201,2.9010000000000002,0.195,0.0
26.166999999999998,0.86,2.127,0.2,0.32,0.198,2.845,0.203,0.0
25.8,0.882,1.883,0.19899999999999998,0.272,0.203,2.557,0.201,0.0
27.4,0.8859999999999999,1.93,0.19899999999999998,0.262,0.203,2.595,0.215,0.0
27.166999999999998,0.889,1.859,0.19899999999999998,0.28800000000000003,0.192,2.5380000000000003,0.2,0.0
24.566999999999997,0.884,1.989,0.19,0.28600000000000003,0.185,2.65,0.21600000000000003,0.0
24.1,0.885,2.043,0.19699999999999998,0.264,0.171,2.675,0.2,0.0
26.333000000000002,0.8809999999999999,1.787,0.19399999999999998,0.295,0.19899999999999998,2.475,0.198,0.0
29.2,0.885,2.1830000000000003,0.193,0.263,0.182,2.821,0.21899999999999997,0.0
25.333000000000002,0.879,1.9569999999999999,0.19399999999999998,0.273,0.168,2.592,0.19899999999999998,0.0
24.166999999999998,0.885,1.82,0.196,0.272,0.17800000000000002,2.4659999999999997,0.19699999999999998,0.0
24.933000000000003,0.8690000000000001,1.949,0.191,0.304,0.183,2.628,0.205,0.0
27.4,0.893,2.1109999999999998,0.18899999999999997,0.259,0.168,2.728,0.20199999999999999,0.0
27.767,0.879,1.706,0.19399999999999998,0.289,0.177,2.365,0.218,0.0
28.467,0.8959999999999999,1.89,0.16899999999999998,0.264,0.158,2.481,0.222,0.0
26.967,0.889,1.8090000000000002,0.17600000000000002,0.256,0.158,2.399,0.205,0.0
25.433000000000003,0.89,1.859,0.179,0.262,0.159,2.458,0.20199999999999999,0.0
25.733,0.882,1.781,0.19,0.267,0.161,2.398,0.203,0.0
25.8,0.8809999999999999,2.088,0.19399999999999998,0.264,0.151,2.698,0.21,0.0
27.733,0.9009999999999999,1.959,0.177,0.235,0.149,2.521,0.205,0.0
26.233,0.8690000000000001,1.716,0.175,0.29600000000000004,0.13,2.3169999999999997,0.198,0.0
26.233,0.9009999999999999,1.77,0.17600000000000002,0.251,0.163,2.3609999999999998,0.21100000000000002,0.0
30.066999999999997,0.884,1.883,0.17,0.293,0.152,2.498,0.213,0.0
29.933000000000003,0.9079999999999999,1.818,0.175,0.217,0.145,2.354,0.205,0.0
26.9,0.89,1.666,0.17600000000000002,0.271,0.142,2.255,0.19699999999999998,0.0
26.133000000000003,0.882,1.557,0.16699999999999998,0.272,0.15,2.146,0.207,0.0
30.866999999999997,0.895,1.864,0.155,0.27,0.14400000000000002,2.432,0.235,0.0
27.066999999999997,0.899,1.544,0.17600000000000002,0.23600000000000002,0.171,2.128,0.203,0.0
27.233,0.8909999999999999,1.774,0.177,0.259,0.134,2.343,0.205,0.0
28.933000000000003,0.9,1.9409999999999998,0.15,0.252,0.141,2.484,0.209,0.0
26.767,0.892,1.767,0.16899999999999998,0.26899999999999996,0.155,2.36,0.2,0.0
30.3,0.9,1.79,0.16,0.255,0.15,2.354,0.207,0.0
26.866999999999997,0.8759999999999999,1.94,0.16399999999999998,0.271,0.13,2.505,0.198,0.0
26.433000000000003,0.909,1.7009999999999998,0.158,0.23199999999999998,0.126,2.2159999999999997,0.19899999999999998,0.0
28.333000000000002,0.9179999999999999,1.8940000000000001,0.159,0.222,0.134,2.4090000000000003,0.20800000000000002,0.0
29.6,0.882,1.796,0.152,0.27899999999999997,0.142,2.3680000000000003,0.205,0.0
26.433000000000003,0.892,1.714,0.161,0.252,0.131,2.259,0.20800000000000002,0.0
25.033,0.897,1.651,0.156,0.257,0.131,2.195,0.19,0.0
30.166999999999998,0.8859999999999999,2.07,0.147,0.267,0.146,2.63,0.205,0.0
29.6,0.878,1.848,0.156,0.306,0.138,2.448,0.21600000000000003,0.0
25.933000000000003,0.889,1.6380000000000001,0.154,0.261,0.131,2.185,0.19899999999999998,0.0
31.666999999999998,0.903,1.828,0.151,0.226,0.128,2.333,0.21899999999999997,0.0
25.5,0.882,1.7309999999999999,0.152,0.27,0.136,2.289,0.19399999999999998,0.0
30.333000000000002,0.8909999999999999,1.9240000000000002,0.14800000000000002,0.27899999999999997,0.139,2.49,0.19899999999999998,0.0
29.033,0.8740000000000001,1.8519999999999999,0.149,0.287,0.136,2.424,0.205,0.0
29.467,0.898,1.9240000000000002,0.145,0.244,0.12,2.4330000000000003,0.204,0.0
26.866999999999997,0.884,1.815,0.14800000000000002,0.278,0.126,2.366,0.196,0.0
29.9,0.909,1.8980000000000001,0.141,0.215,0.114,2.367,0.209,0.0
29.066999999999997,0.89,1.7919999999999998,0.147,0.268,0.15,2.3569999999999998,0.207,0.0
29.533,0.904,1.705,0.14400000000000002,0.242,0.134,2.225,0.207,0.0
29.933000000000003,0.9059999999999999,1.643,0.133,0.228,0.12300000000000001,2.127,0.21100000000000002,0.0
28.967,0.907,2.048,0.152,0.24100000000000002,0.128,2.569,0.22,0.0
26.366999999999997,0.909,1.685,0.146,0.23800000000000002,0.124,2.193,0.19,0.0
27.066999999999997,0.8809999999999999,1.986,0.13699999999999998,0.304,0.13699999999999998,2.5639999999999996,0.20600000000000002,0.0
28.233,0.915,2.06,0.145,0.218,0.122,2.545,0.19399999999999998,0.0
30.066999999999997,0.9059999999999999,1.9509999999999998,0.134,0.244,0.134,2.4619999999999997,0.21600000000000003,0.0
28.233,0.9059999999999999,1.98,0.139,0.24,0.127,2.4859999999999998,0.196,0.0
28.633000000000003,0.898,1.893,0.142,0.26,0.134,2.428,0.20199999999999999,0.0
29.866999999999997,0.903,1.794,0.13699999999999998,0.23,0.125,2.287,0.204,0.0
28.2,0.907,1.831,0.138,0.226,0.11800000000000001,2.314,0.201,0.0
28.467,0.9109999999999999,1.8230000000000002,0.136,0.221,0.1,2.281,0.209,0.0
27.3,0.9229999999999999,1.972,0.139,0.201,0.124,2.436,0.19899999999999998,0.0
32.266999999999996,0.9059999999999999,1.72,0.135,0.23199999999999998,0.12,2.206,0.20800000000000002,0.0
27.066999999999997,0.883,1.768,0.136,0.268,0.129,2.301,0.203,0.0
31.1,0.9009999999999999,1.9880000000000002,0.138,0.225,0.122,2.4730000000000003,0.213,0.0
29.566999999999997,0.899,1.7519999999999998,0.127,0.255,0.12300000000000001,2.2569999999999997,0.19399999999999998,0.0
25.2,0.8959999999999999,1.797,0.13699999999999998,0.256,0.10400000000000001,2.295,0.196,0.0
29.9,0.915,1.531,0.134,0.207,0.121,1.993,0.20199999999999999,0.0
28.9,0.907,1.615,0.129,0.253,0.127,2.124,0.21100000000000002,0.0
29.3,0.9,1.745,0.136,0.26899999999999996,0.132,2.281,0.2,0.0
28.5,0.893,1.399,0.136,0.237,0.129,1.901,0.207,0.0
