mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
0.633,0.947,7.287,1.162,0.257,0.127,8.833,0.303,0.0
1.067,0.967,4.489,1.038,0.165,0.21,5.902,0.111,0.0
1.733,0.946,3.429,0.859,0.235,0.29,4.813,0.094,0.0
2.967,0.907,4.466,0.725,0.293,0.359,5.842,0.095,0.0
3.633,0.888,2.099,0.599,0.347,0.381,3.426,0.074,0.0
8.667,0.789,1.356,0.536,0.433,0.397,2.722,0.094,0.0
10.6,0.786,1.727,0.478,0.454,0.306,2.965,0.095,0.0
9.4,0.832,3.822,0.447,0.376,0.28,4.925,0.074,0.0
9.233,0.835,1.892,0.411,0.347,0.271,2.92,0.077,0.0
10.5,0.851,1.371,0.469,0.345,0.246,2.431,0.077,0.0
10.367,0.838,1.067,0.32,0.332,0.213,1.932,0.095,0.0
9.133,0.855,1.212,0.325,0.326,0.219,2.083,0.092,0.0
10.933,0.861,2.023,0.241,0.313,0.213,2.791,0.073,0.0
11.9,0.86,1.81,0.311,0.3,0.189,2.61,0.075,0.0
11.4,0.848,1.042,0.285,0.324,0.219,1.871,0.074,0.0
12.567,0.853,2.066,0.238,0.339,0.193,2.835,0.094,0.0
12.067,0.851,1.834,0.272,0.339,0.205,2.65,0.078,0.0
13.733,0.869,1.035,0.253,0.308,0.203,1.799,0.078,0.0
10.867,0.853,1.031,0.334,0.312,0.194,1.872,0.097,0.0
13.067,0.857,0.714,0.305,0.323,0.163,1.506,0.078,0.0
13.333,0.846,0.583,0.2,0.336,0.189,1.308,0.095,0.0
12.133,0.895,0.81,0.251,0.273,0.18,1.514,0.091,0.0
12.767,0.848,1.075,0.22,0.329,0.16,1.784,0.074,0.0
14.033,0.862,0.727,0.189,0.323,0.184,1.422,0.077,0.0
13.567,0.871,0.93,0.229,0.294,0.164,1.618,0.074,0.0
10.833,0.861,0.635,0.364,0.311,0.186,1.496,0.074,0.0
13.633,0.889,0.564,0.241,0.273,0.157,1.235,0.075,0.0
14.667,0.877,0.728,0.215,0.302,0.186,1.431,0.094,0.0
13.867,0.866,0.681,0.211,0.318,0.169,1.379,0.078,0.0
14.7,0.895,1.249,0.267,0.24,0.121,1.876,0.077,0.0
11.567,0.891,1.1,0.188,0.276,0.188,1.753,0.075,0.0
12.267,0.873,0.844,0.232,0.301,0.161,1.539,0.075,0.0
13.4,0.858,0.936,0.271,0.323,0.183,1.712,0.078,0.0
12.633,0.877,0.435,0.187,0.282,0.156,1.059,0.075,0.0
13.6,0.876,1.106,0.214,0.287,0.143,1.75,0.096,0.0
14.033,0.905,0.842,0.203,0.254,0.143,1.441,0.074,0.0
12.7,0.881,0.529,0.211,0.277,0.154,1.171,0.076,0.0
13.167,0.903,0.485,0.184,0.249,0.144,1.061,0.074,0.0
13.067,0.88,1.159,0.203,0.289,0.167,1.818,0.079,0.0
13.333,0.873,0.782,0.167,0.292,0.159,1.4,0.077,0.0
11.967,0.899,0.753,0.271,0.247,0.155,1.425,0.076,0.0
13.2,0.893,0.818,0.185,0.252,0.124,1.38,0.075,0.0
13.233,0.866,0.037,0.192,0.316,0.171,0.715,0.076,0.0
13.433,0.889,0.647,0.195,0.264,0.135,1.241,0.118,0.0
13.067,0.864,1.166,0.191,0.299,0.142,1.798,0.077,0.0
12.367,0.878,1.052,0.205,0.27,0.146,1.673,0.075,0.0
12.267,0.872,1.333,0.147,0.284,0.162,1.926,0.076,0.0
12.433,0.868,0.633,0.23,0.293,0.154,1.311,0.075,0.0
15.5,0.893,0.67,0.165,0.259,0.13,1.224,0.075,0.0
13.8,0.899,0.453,0.136,0.255,0.142,0.986,0.075,0.0
12.6,0.885,0.345,0.177,0.25,0.159,0.932,0.076,0.0
13.467,0.904,0.45,0.168,0.24,0.139,0.997,0.075,0.0
13.767,0.883,0.383,0.165,0.266,0.151,0.965,0.077,0.0
13.833,0.876,0.277,0.237,0.275,0.137,0.926,0.079,0.0
13.167,0.88,0.571,0.146,0.269,0.136,1.122,0.075,0.0
13.733,0.888,1.074,0.159,0.263,0.143,1.639,0.078,0.0
13.433,0.891,0.782,0.233,0.253,0.134,1.402,0.076,0.0
12.833,0.893,0.536,0.1,0.24,0.146,1.022,0.074,0.0
13.533,0.904,0.158,0.159,0.219,0.14,0.675,0.075,0.0
13.667,0.89,0.431,0.156,0.233,0.117,0.939,0.093,0.0
12.6,0.908,0.482,0.165,0.217,0.125,0.989,0.076,0.0
12.4,0.9,0.449,0.181,0.236,0.135,1.0,0.079,0.0
15.3,0.896,0.18,0.121,0.251,0.118,0.669,0.075,0.0
14.067,0.885,0.236,0.184,0.261,0.115,0.796,0.095,0.0
12.733,0.898,0.162,0.145,0.22,0.134,0.661,0.076,0.0
13.0,0.909,0.573,0.218,0.222,0.131,1.143,0.096,0.0
12.267,0.888,0.711,0.102,0.251,0.145,1.209,0.072,0.0
11.6,0.899,0.041,0.175,0.218,0.139,0.573,0.076,0.0
14.6,0.875,0.511,0.233,0.282,0.13,1.155,0.095,0.0
14.567,0.879,0.465,0.157,0.273,0.139,1.033,0.077,0.0
13.867,0.892,0.103,0.225,0.252,0.117,0.697,0.075,0.0
12.867,0.89,0.254,0.172,0.253,0.127,0.806,0.074,0.0
13.367,0.896,0.324,0.156,0.266,0.133,0.879,0.076,0.0
13.467,0.886,0.715,0.145,0.265,0.123,1.248,0.076,0.0
14.667,0.883,0.25,0.162,0.254,0.116,0.783,0.077,0.0
14.733,0.89,0.242,0.197,0.262,0.117,0.817,0.077,0.0
13.5,0.88,0.541,0.143,0.28,0.136,1.098,0.076,0.0
13.067,0.895,0.182,0.176,0.244,0.116,0.718,0.077,0.0
12.967,0.899,0.236,0.181,0.229,0.13,0.775,0.078,0.0
14.2,0.899,0.264,0.159,0.23,0.117,0.77,0.075,0.0
13.567,0.893,0.474,0.142,0.237,0.123,0.975,0.076,0.0
13.567,0.909,0.535,0.168,0.236,0.109,1.048,0.077,0.0
13.9,0.881,0.071,0.154,0.272,0.112,0.61,0.076,0.0
13.167,0.909,0.492,0.143,0.224,0.108,0.967,0.077,0.0
13.4,0.903,0.19,0.121,0.231,0.113,0.656,0.073,0.0
13.433,0.91,0.141,0.226,0.222,0.124,0.713,0.078,0.0
15.333,0.899,0.364,0.198,0.228,0.121,0.91,0.078,0.0
13.833,0.909,0.54,0.2,0.214,0.122,1.077,0.076,0.0
14.4,0.898,0.656,0.173,0.242,0.153,1.225,0.079,0.0
14.3,0.901,0.584,0.161,0.242,0.12,1.108,0.076,0.0
14.033,0.912,0.035,0.116,0.217,0.1,0.467,0.074,0.0
12.833,0.892,0.967,0.151,0.257,0.112,1.488,0.092,0.0
14.6,0.873,0.586,0.159,0.258,0.133,1.135,0.076,0.0
12.567,0.885,0.497,0.165,0.24,0.118,1.021,0.074,0.0
14.3,0.912,0.363,0.151,0.21,0.095,0.819,0.076,0.0
14.7,0.906,0.452,0.182,0.234,0.113,0.98,0.077,0.0
13.833,0.899,0.343,0.132,0.252,0.112,0.838,0.076,0.0
12.433,0.891,0.254,0.149,0.245,0.107,0.755,0.076,0.0
13.733,0.894,0.588,0.136,0.246,0.121,1.09,0.074,0.0
14.367,0.875,0.671,0.142,0.278,0.116,1.208,0.077,0.0
