mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
0.9,0.943,4.803,1.182,0.375,0.171,6.53,0.297,0.0
1.167,0.964,3.817,0.954,0.165,0.191,5.127,0.114,0.0
1.9,0.941,3.762,0.835,0.22,0.279,5.096,0.093,0.0
3.5,0.892,2.613,0.649,0.355,0.395,4.011,0.097,0.0
4.9,0.847,1.585,0.58,0.385,0.398,2.948,0.094,0.0
10.2,0.768,2.243,0.624,0.429,0.367,3.662,0.096,0.0
10.3,0.81,1.896,0.495,0.387,0.31,3.087,0.073,0.0
9.8,0.827,1.226,0.404,0.383,0.283,2.297,0.076,0.0
9.367,0.839,1.734,0.443,0.373,0.289,2.839,0.095,0.0
8.3,0.86,1.61,0.373,0.329,0.273,2.585,0.075,0.0
10.3,0.89,1.364,0.33,0.254,0.23,2.178,0.074,0.0
11.1,0.862,1.485,0.318,0.301,0.211,2.314,0.097,0.0
11.667,0.874,1.909,0.33,0.3,0.205,2.745,0.076,0.0
12.3,0.87,1.391,0.224,0.306,0.199,2.121,0.078,0.0
11.7,0.862,1.047,0.261,0.307,0.222,1.837,0.096,0.0
10.8,0.857,0.519,0.261,0.303,0.214,1.298,0.096,0.0
10.867,0.866,1.621,0.27,0.3,0.219,2.41,0.097,0.0
13.267,0.882,0.725,0.25,0.293,0.202,1.471,0.079,0.0
11.667,0.877,0.877,0.216,0.322,0.194,1.609,0.074,0.0
12.433,0.881,0.989,0.226,0.286,0.189,1.691,0.075,0.0
12.033,0.867,1.504,0.224,0.317,0.18,2.225,0.074,0.0
12.7,0.856,1.096,0.334,0.307,0.239,1.975,0.077,0.0
10.267,0.878,2.092,0.212,0.286,0.2,2.79,0.074,0.0
13.7,0.903,1.916,0.173,0.245,0.165,2.499,0.073,0.0
14.033,0.866,1.494,0.208,0.301,0.162,2.165,0.076,0.0
12.633,0.854,0.529,0.259,0.31,0.211,1.309,0.077,0.0
13.767,0.886,1.059,0.189,0.266,0.156,1.671,0.075,0.0
12.533,0.882,0.646,0.21,0.279,0.197,1.333,0.081,0.0
14.367,0.869,1.012,0.22,0.289,0.172,1.694,0.075,0.0
12.8,0.882,1.477,0.214,0.291,0.185,2.168,0.074,0.0
14.4,0.89,1.251,0.167,0.259,0.165,1.841,0.075,0.0
14.033,0.881,1.282,0.209,0.276,0.161,1.928,0.078,0.0
14.633,0.897,1.102,0.2,0.246,0.161,1.709,0.075,0.0
13.367,0.877,0.304,0.194,0.291,0.172,0.96,0.077,0.0
13.533,0.872,0.819,0.215,0.295,0.161,1.491,0.095,0.0
13.467,0.893,1.106,0.201,0.256,0.146,1.709,0.075,0.0
13.7,0.886,1.439,0.265,0.274,0.174,2.152,0.078,0.0
11.9,0.876,1.22,0.195,0.286,0.148,1.848,0.075,0.0
14.433,0.88,0.91,0.219,0.266,0.161,1.557,0.076,0.0
15.733,0.885,1.462,0.186,0.279,0.147,2.074,0.076,0.0
13.1,0.866,0.588,0.174,0.308,0.158,1.228,0.075,0.0
14.933,0.894,0.25,0.189,0.238,0.136,0.812,0.078,0.0
11.6,0.892,0.368,0.219,0.256,0.142,0.985,0.091,0.0
14.3,0.889,1.034,0.189,0.243,0.139,1.604,0.078,0.0
14.133,0.894,0.436,0.149,0.262,0.148,0.995,0.078,0.0
13.367,0.898,0.28,0.204,0.249,0.139,0.873,0.076,0.0
12.767,0.885,0.454,0.151,0.265,0.175,1.046,0.076,0.0
14.7,0.916,0.635,0.295,0.211,0.138,1.28,0.078,0.0
13.4,0.861,0.485,0.17,0.291,0.141,1.087,0.074,0.0
15.1,0.878,0.997,0.192,0.273,0.149,1.611,0.079,0.0
15.0,0.896,1.464,0.187,0.274,0.137,2.062,0.077,0.0
12.633,0.914,0.662,0.172,0.23,0.132,1.197,0.074,0.0
14.3,0.904,0.433,0.179,0.257,0.146,1.016,0.076,0.0
15.167,0.876,0.831,0.203,0.289,0.158,1.481,0.079,0.0
12.6,0.89,0.293,0.18,0.252,0.17,0.895,0.075,0.0
12.367,0.881,1.083,0.222,0.294,0.137,1.735,0.076,0.0
13.5,0.903,0.487,0.186,0.223,0.131,1.027,0.077,0.0
13.733,0.881,0.631,0.164,0.269,0.14,1.204,0.076,0.0
12.833,0.874,1.402,0.179,0.264,0.123,1.968,0.075,0.0
13.567,0.894,1.27,0.198,0.259,0.151,1.879,0.08,0.0
11.567,0.892,0.533,0.208,0.252,0.158,1.151,0.074,0.0
14.767,0.889,0.361,0.181,0.269,0.123,0.935,0.076,0.0
13.767,0.868,1.394,0.17,0.302,0.141,2.008,0.076,0.0
13.267,0.868,0.226,0.189,0.28,0.131,0.825,0.075,0.0
13.033,0.872,0.542,0.227,0.284,0.138,1.19,0.079,0.0
14.433,0.881,0.605,0.161,0.254,0.133,1.154,0.075,0.0
13.767,0.893,0.864,0.177,0.252,0.124,1.417,0.076,0.0
13.567,0.888,0.26,0.167,0.256,0.12,0.803,0.075,0.0
