mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
3.133,0.875,4.574,0.67,0.479,0.314,6.037999999999999,0.431,0.0
3.0,0.9059999999999999,0.547,0.565,0.304,0.33,1.746,0.44799999999999995,0.0
3.4,0.894,0.282,0.5329999999999999,0.31,0.271,1.396,0.057,0.0
3.1,0.903,0.23600000000000002,0.45899999999999996,0.27,0.21100000000000002,1.176,0.057,0.0
2.9,0.909,0.253,0.475,0.243,0.17600000000000002,1.148,0.057,0.0
3.233,0.899,0.251,0.414,0.235,0.162,1.061,0.057,0.0
2.9330000000000003,0.9079999999999999,0.267,0.361,0.207,0.18,1.015,0.059000000000000004,0.0
2.967,0.903,0.23199999999999998,0.366,0.205,0.184,0.987,0.057999999999999996,0.0
3.0,0.91,0.284,0.364,0.19,0.152,0.99,0.057,0.0
3.267,0.935,0.266,0.321,0.20199999999999999,0.14300000000000002,0.9309999999999999,0.049,0.0
3.0,0.929,0.266,0.34700000000000003,0.171,0.162,0.946,0.057,0.0
3.333,0.9420000000000001,0.26,0.341,0.18,0.136,0.9179999999999999,0.049,0.0
3.133,0.9390000000000001,0.243,0.284,0.13699999999999998,0.07200000000000001,0.736,0.057,0.0
2.6,0.9520000000000001,0.225,0.249,0.134,0.16699999999999998,0.775,0.057999999999999996,0.0
3.0,0.9540000000000001,0.284,0.317,0.12300000000000001,0.057999999999999996,0.78,0.048,0.0
2.867,0.95,0.27699999999999997,0.309,0.121,0.106,0.8140000000000001,0.05,0.0
3.0,0.9670000000000001,0.231,0.203,0.099,0.10400000000000001,0.638,0.049,0.0
3.133,0.9620000000000001,0.28300000000000003,0.299,0.14400000000000002,0.131,0.857,0.057,0.0
3.0,0.9670000000000001,0.272,0.21899999999999997,0.1,0.083,0.674,0.049,0.0
3.1,0.9790000000000001,0.254,0.182,0.08800000000000001,0.106,0.631,0.049,0.0
2.9,0.9590000000000001,0.237,0.18600000000000003,0.16899999999999998,0.136,0.728,0.057,0.0
2.833,0.975,0.231,0.155,0.098,0.14300000000000002,0.627,0.048,0.0
3.133,0.973,0.243,0.165,0.106,0.105,0.619,0.057999999999999996,0.0
3.1,0.97,0.28300000000000003,0.23800000000000002,0.11199999999999999,0.094,0.727,0.057,0.0
3.0,0.966,0.254,0.215,0.08800000000000001,0.131,0.688,0.049,0.0
3.233,0.988,0.266,0.193,0.07,0.071,0.6,0.051,0.0
3.1,0.973,0.237,0.2,0.08,0.092,0.609,0.057,0.0
2.967,0.988,0.272,0.18600000000000003,0.053,0.052000000000000005,0.562,0.048,0.0
2.833,0.9540000000000001,0.272,0.183,0.09,0.115,0.6609999999999999,0.057,0.0
2.967,0.98,0.249,0.205,0.08800000000000001,0.09699999999999999,0.638,0.049,0.0
3.0669999999999997,0.9790000000000001,0.243,0.138,0.078,0.092,0.551,0.049,0.0
3.0669999999999997,0.9670000000000001,0.254,0.185,0.106,0.127,0.672,0.057,0.0
3.0669999999999997,0.976,0.254,0.165,0.078,0.081,0.578,0.048,0.0
3.1,0.966,0.27699999999999997,0.244,0.102,0.09699999999999999,0.72,0.05,0.0
3.0,0.98,0.254,0.159,0.067,0.105,0.585,0.049,0.0
3.3,0.965,0.266,0.215,0.121,0.091,0.6940000000000001,0.048,0.0
3.133,0.9740000000000001,0.27699999999999997,0.244,0.08800000000000001,0.095,0.705,0.048,0.0
2.967,0.991,0.254,0.162,0.044000000000000004,0.049,0.509,0.048,0.0
2.833,0.988,0.214,0.16,0.054000000000000006,0.064,0.49200000000000005,0.057,0.0
2.9330000000000003,0.958,0.231,0.155,0.113,0.14400000000000002,0.643,0.057,0.0
3.033,0.98,0.289,0.187,0.07400000000000001,0.08199999999999999,0.632,0.048,0.0
3.1,0.99,0.254,0.152,0.036000000000000004,0.038,0.48100000000000004,0.049,0.0
3.367,0.977,0.26,0.17300000000000001,0.07200000000000001,0.071,0.5760000000000001,0.057,0.0
3.167,0.961,0.254,0.18899999999999997,0.10400000000000001,0.105,0.652,0.048,0.0
3.0,0.972,0.28300000000000003,0.213,0.077,0.111,0.6829999999999999,0.049,0.0
3.033,0.99,0.266,0.16,0.038,0.053,0.517,0.048,0.0
3.033,0.978,0.243,0.161,0.071,0.083,0.5589999999999999,0.049,0.0
3.0,0.9640000000000001,0.254,0.179,0.09699999999999999,0.11900000000000001,0.649,0.048,0.0
3.033,0.985,0.266,0.177,0.05,0.055,0.5489999999999999,0.049,0.0
3.0,0.988,0.237,0.12,0.051,0.052000000000000005,0.461,0.049,0.0
3.1,0.982,0.26,0.19399999999999998,0.063,0.08199999999999999,0.6,0.057,0.0
2.967,0.9790000000000001,0.28300000000000003,0.21,0.065,0.076,0.635,0.049,0.0
3.333,0.9840000000000001,0.27699999999999997,0.21100000000000002,0.067,0.052000000000000005,0.608,0.05,0.0
3.1,0.986,0.231,0.149,0.048,0.034,0.462,0.05,0.0
2.867,0.9690000000000001,0.249,0.158,0.091,0.152,0.649,0.05,0.0
3.0669999999999997,0.972,0.26,0.171,0.084,0.09300000000000001,0.609,0.048,0.0
3.133,0.98,0.266,0.174,0.064,0.086,0.59,0.048,0.0
3.133,0.971,0.26,0.17,0.075,0.09,0.595,0.048,0.0
3.0669999999999997,0.9840000000000001,0.243,0.156,0.066,0.08900000000000001,0.555,0.048,0.0
3.233,0.973,0.254,0.128,0.087,0.113,0.583,0.049,0.0
2.867,0.973,0.254,0.17,0.09,0.122,0.636,0.049,0.0
2.967,0.976,0.243,0.14400000000000002,0.073,0.085,0.544,0.048,0.0
3.1,0.983,0.266,0.191,0.068,0.113,0.638,0.048,0.0
3.1,0.995,0.266,0.154,0.032,0.026000000000000002,0.478,0.048,0.0
2.967,0.995,0.237,0.158,0.016,0.028999999999999998,0.44,0.048,0.0
2.9330000000000003,0.9640000000000001,0.312,0.233,0.115,0.128,0.7879999999999999,0.055999999999999994,0.0
3.267,0.9740000000000001,0.26,0.14800000000000002,0.084,0.085,0.5770000000000001,0.048,0.0
3.033,0.977,0.214,0.11199999999999999,0.069,0.071,0.466,0.048,0.0
2.9330000000000003,0.9540000000000001,0.27699999999999997,0.18100000000000002,0.132,0.10099999999999999,0.691,0.048,0.0
3.0,0.975,0.225,0.12,0.08,0.069,0.495,0.048,0.0
3.1,0.9670000000000001,0.249,0.17300000000000001,0.1,0.11800000000000001,0.639,0.048,0.0
3.2,0.983,0.266,0.159,0.054000000000000006,0.034,0.513,0.048,0.0
3.1,0.981,0.266,0.163,0.046,0.076,0.55,0.047,0.0
2.967,0.985,0.22,0.081,0.045,0.049,0.39399999999999996,0.047,0.0
3.033,0.9690000000000001,0.289,0.158,0.08800000000000001,0.095,0.629,0.057,0.0
3.1,0.9840000000000001,0.28300000000000003,0.24,0.053,0.061,0.638,0.049,0.0
2.7,0.971,0.237,0.16,0.07200000000000001,0.11900000000000001,0.588,0.049,0.0
3.1,0.988,0.301,0.19899999999999998,0.052000000000000005,0.033,0.584,0.048,0.0
2.9,0.9840000000000001,0.243,0.125,0.055999999999999994,0.09699999999999999,0.521,0.048,0.0
3.2,0.975,0.272,0.19,0.08199999999999999,0.095,0.638,0.047,0.0
2.867,0.983,0.22,0.138,0.045,0.102,0.504,0.048,0.0
3.1,0.9890000000000001,0.272,0.18,0.03,0.033,0.515,0.048,0.0
3.033,0.993,0.248,0.158,0.028999999999999998,0.036000000000000004,0.47200000000000003,0.048,0.0
3.167,0.9740000000000001,0.231,0.13,0.092,0.095,0.5489999999999999,0.048,0.0
3.5669999999999997,0.9670000000000001,0.289,0.205,0.098,0.091,0.6829999999999999,0.047,0.0
3.0669999999999997,0.983,0.237,0.13,0.057999999999999996,0.06,0.485,0.048,0.0
3.2,0.975,0.26,0.133,0.078,0.076,0.547,0.048,0.0
3.0669999999999997,0.983,0.22,0.11599999999999999,0.054000000000000006,0.059000000000000004,0.449,0.049,0.0
3.167,0.966,0.28300000000000003,0.21100000000000002,0.106,0.106,0.706,0.049,0.0
3.3,0.972,0.272,0.171,0.085,0.087,0.615,0.048,0.0
2.967,0.997,0.214,0.121,0.024,0.031,0.39,0.047,0.0
2.867,0.966,0.324,0.19399999999999998,0.102,0.132,0.7509999999999999,0.055999999999999994,0.0
3.1,0.975,0.26,0.17300000000000001,0.08199999999999999,0.066,0.581,0.048,0.0
3.033,0.981,0.237,0.14400000000000002,0.06,0.063,0.505,0.047,0.0
3.133,0.9790000000000001,0.289,0.165,0.068,0.051,0.573,0.047,0.0
3.133,0.98,0.26,0.172,0.057,0.04,0.529,0.047,0.0
3.2,0.98,0.225,0.10300000000000001,0.061,0.047,0.43799999999999994,0.047,0.0
3.167,0.97,0.26,0.16399999999999998,0.08900000000000001,0.11699999999999999,0.631,0.047,0.0
3.033,0.9840000000000001,0.266,0.18100000000000002,0.05,0.08,0.578,0.047,0.0
2.867,0.971,0.243,0.145,0.078,0.08199999999999999,0.547,0.047,0.0
3.133,0.975,0.272,0.16,0.08900000000000001,0.084,0.605,0.047,0.0
3.1,0.98,0.243,0.09699999999999999,0.065,0.04,0.445,0.047,0.0
3.1,0.9840000000000001,0.243,0.128,0.051,0.055999999999999994,0.478,0.047,0.0
2.867,0.971,0.26,0.162,0.076,0.107,0.605,0.047,0.0
3.133,0.983,0.28300000000000003,0.147,0.046,0.062,0.5379999999999999,0.047,0.0
2.967,0.983,0.243,0.142,0.055999999999999994,0.05,0.491,0.047,0.0
3.467,0.975,0.26,0.14800000000000002,0.073,0.057,0.5379999999999999,0.047,0.0
3.2,0.988,0.243,0.11,0.038,0.024,0.415,0.047,0.0
3.267,0.9840000000000001,0.26,0.142,0.040999999999999995,0.042,0.485,0.047,0.0
2.867,0.966,0.272,0.215,0.094,0.141,0.721,0.048,0.0
2.9,0.978,0.248,0.136,0.062,0.07,0.516,0.047,0.0
3.0,0.9790000000000001,0.237,0.10800000000000001,0.055,0.054000000000000006,0.45399999999999996,0.047,0.0
2.767,0.988,0.243,0.11800000000000001,0.031,0.08199999999999999,0.474,0.047,0.0
3.233,0.96,0.295,0.18,0.109,0.11699999999999999,0.701,0.047,0.0
3.167,0.975,0.248,0.132,0.071,0.08199999999999999,0.534,0.046,0.0
3.033,0.9840000000000001,0.266,0.147,0.065,0.079,0.557,0.047,0.0
3.233,0.973,0.26,0.159,0.079,0.064,0.562,0.047,0.0
3.0669999999999997,0.9790000000000001,0.272,0.14,0.051,0.08199999999999999,0.545,0.046,0.0
3.0669999999999997,0.982,0.254,0.162,0.054000000000000006,0.081,0.551,0.046,0.0
2.967,0.983,0.243,0.135,0.055999999999999994,0.04,0.474,0.047,0.0
3.1,0.975,0.272,0.182,0.063,0.046,0.563,0.046,0.0
3.133,0.982,0.249,0.113,0.059000000000000004,0.036000000000000004,0.456,0.047,0.0
2.967,0.981,0.249,0.115,0.05,0.09,0.505,0.047,0.0
2.9330000000000003,0.972,0.255,0.14300000000000002,0.094,0.131,0.622,0.047,0.0
2.9330000000000003,0.988,0.254,0.115,0.05,0.054000000000000006,0.473,0.047,0.0
2.9330000000000003,0.975,0.27699999999999997,0.131,0.07200000000000001,0.092,0.573,0.047,0.0
2.9330000000000003,0.982,0.254,0.14400000000000002,0.052000000000000005,0.094,0.545,0.046,0.0
3.0,0.9790000000000001,0.243,0.10400000000000001,0.055999999999999994,0.046,0.44799999999999995,0.047,0.0
2.833,0.986,0.266,0.155,0.057999999999999996,0.075,0.5539999999999999,0.047,0.0
3.167,0.9790000000000001,0.248,0.114,0.055,0.054000000000000006,0.47100000000000003,0.047,0.0
2.867,0.9790000000000001,0.254,0.114,0.064,0.099,0.531,0.047,0.0
3.1,0.988,0.26,0.131,0.05,0.053,0.494,0.048,0.0
2.867,0.96,0.26,0.145,0.1,0.134,0.639,0.047,0.0
2.833,0.9940000000000001,0.237,0.094,0.034,0.049,0.414,0.047,0.0
3.233,0.97,0.27699999999999997,0.154,0.09300000000000001,0.051,0.5760000000000001,0.047,0.0
3.1,0.99,0.254,0.099,0.054000000000000006,0.032,0.439,0.048,0.0
3.0669999999999997,0.975,0.231,0.115,0.08199999999999999,0.09699999999999999,0.525,0.048,0.0
