mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
2.933,0.881,2.894,0.519,0.47,0.354,4.237,0.444,0.0
2.967,0.907,0.31,0.596,0.295,0.291,1.493,0.422,0.0
3.333,0.896,0.293,0.519,0.315,0.277,1.404,0.059,0.0
2.867,0.91,0.296,0.577,0.277,0.318,1.469,0.058,0.0
2.8,0.912,0.244,0.47,0.253,0.236,1.204,0.05,0.0
3.133,0.902,0.282,0.502,0.266,0.161,1.209,0.06,0.0
3.233,0.899,0.246,0.433,0.268,0.17,1.117,0.05,0.0
3.2,0.9,0.263,0.437,0.259,0.181,1.14,0.059,0.0
2.767,0.914,0.273,0.376,0.23,0.166,1.045,0.051,0.0
3.033,0.905,0.243,0.328,0.217,0.14,0.929,0.059,0.0
3.3,0.903,0.307,0.409,0.218,0.174,1.107,0.058,0.0
3.1,0.924,0.249,0.334,0.171,0.199,0.952,0.05,0.0
3.133,0.923,0.237,0.278,0.19,0.123,0.829,0.05,0.0
3.1,0.95,0.243,0.267,0.127,0.106,0.742,0.058,0.0
3.133,0.959,0.243,0.311,0.103,0.104,0.76,0.059,0.0
3.267,0.965,0.283,0.286,0.116,0.133,0.818,0.05,0.0
3.0,0.958,0.26,0.306,0.133,0.159,0.857,0.05,0.0
2.9,0.982,0.272,0.254,0.056,0.125,0.707,0.05,0.0
3.2,0.98,0.26,0.247,0.083,0.104,0.694,0.059,0.0
3.067,0.979,0.254,0.214,0.087,0.109,0.665,0.059,0.0
2.967,0.952,0.266,0.217,0.12,0.143,0.746,0.059,0.0
3.0,0.97,0.237,0.191,0.102,0.127,0.658,0.05,0.0
3.067,0.964,0.272,0.285,0.099,0.119,0.775,0.058,0.0
2.967,0.966,0.283,0.236,0.099,0.152,0.771,0.05,0.0
3.033,0.986,0.22,0.143,0.057,0.077,0.496,0.05,0.0
3.2,0.976,0.289,0.244,0.089,0.079,0.702,0.058,0.0
3.267,0.967,0.26,0.206,0.104,0.162,0.732,0.05,0.0
3.0,0.978,0.255,0.245,0.071,0.106,0.677,0.05,0.0
3.133,0.972,0.266,0.193,0.09,0.093,0.642,0.05,0.0
3.1,0.972,0.249,0.167,0.082,0.088,0.585,0.05,0.0
3.033,0.973,0.283,0.218,0.089,0.137,0.727,0.05,0.0
3.2,0.978,0.237,0.182,0.09,0.103,0.613,0.05,0.0
2.967,0.978,0.254,0.198,0.07,0.091,0.613,0.049,0.0
2.967,0.974,0.272,0.225,0.081,0.133,0.711,0.05,0.0
2.967,0.957,0.26,0.188,0.108,0.105,0.661,0.05,0.0
3.033,0.981,0.237,0.177,0.063,0.059,0.535,0.05,0.0
3.267,0.971,0.283,0.196,0.085,0.078,0.643,0.05,0.0
2.933,0.974,0.248,0.193,0.079,0.139,0.659,0.05,0.0
3.167,0.986,0.277,0.185,0.061,0.068,0.592,0.05,0.0
3.167,0.979,0.231,0.122,0.061,0.046,0.461,0.05,0.0
3.0,0.967,0.272,0.228,0.103,0.106,0.709,0.058,0.0
3.2,0.976,0.266,0.165,0.08,0.11,0.621,0.05,0.0
3.133,0.973,0.283,0.248,0.088,0.103,0.723,0.05,0.0
2.8,0.981,0.249,0.209,0.075,0.1,0.633,0.05,0.0
3.167,0.98,0.237,0.161,0.064,0.064,0.525,0.05,0.0
2.933,0.977,0.278,0.169,0.072,0.072,0.59,0.05,0.0
2.9,0.977,0.266,0.181,0.079,0.107,0.634,0.049,0.0
3.167,0.993,0.231,0.136,0.041,0.031,0.44,0.05,0.0
2.967,0.974,0.243,0.168,0.081,0.089,0.58,0.058,0.0
2.7,0.967,0.277,0.172,0.089,0.158,0.696,0.05,0.0
2.867,0.975,0.283,0.236,0.069,0.104,0.692,0.05,0.0
3.267,0.976,0.254,0.151,0.076,0.069,0.55,0.05,0.0
3.333,0.971,0.248,0.145,0.09,0.091,0.574,0.05,0.0
2.8,0.976,0.277,0.209,0.068,0.13,0.684,0.05,0.0
2.9,0.979,0.26,0.169,0.066,0.082,0.577,0.05,0.0
2.9,0.984,0.249,0.133,0.052,0.076,0.51,0.05,0.0
3.0,0.978,0.283,0.197,0.062,0.055,0.597,0.05,0.0
3.067,0.966,0.237,0.173,0.1,0.139,0.65,0.05,0.0
3.133,0.988,0.26,0.184,0.048,0.052,0.544,0.049,0.0
3.0,0.972,0.26,0.183,0.075,0.091,0.61,0.049,0.0
3.167,0.976,0.277,0.177,0.075,0.083,0.611,0.05,0.0
3.0,0.966,0.26,0.195,0.112,0.103,0.671,0.05,0.0
3.133,0.984,0.208,0.099,0.062,0.059,0.429,0.049,0.0
2.867,0.983,0.283,0.201,0.07,0.107,0.662,0.058,0.0
2.9,0.98,0.254,0.194,0.073,0.113,0.635,0.05,0.0
3.033,0.986,0.277,0.192,0.042,0.039,0.55,0.05,0.0
3.033,0.975,0.266,0.141,0.088,0.116,0.611,0.049,0.0
2.833,0.979,0.254,0.159,0.068,0.116,0.598,0.049,0.0
3.0,0.976,0.26,0.148,0.069,0.116,0.593,0.051,0.0
3.0,0.975,0.266,0.196,0.072,0.091,0.625,0.049,0.0
3.2,0.969,0.26,0.192,0.075,0.094,0.621,0.051,0.0
2.967,0.978,0.254,0.146,0.065,0.069,0.535,0.05,0.0
2.8,0.985,0.254,0.167,0.052,0.093,0.566,0.049,0.0
3.0,0.965,0.272,0.159,0.094,0.105,0.63,0.05,0.0
3.067,0.98,0.266,0.174,0.059,0.066,0.565,0.052,0.0
3.1,0.978,0.243,0.149,0.069,0.076,0.537,0.05,0.0
3.0,0.982,0.26,0.166,0.061,0.07,0.557,0.049,0.0
3.1,0.971,0.289,0.218,0.075,0.092,0.674,0.05,0.0
2.867,0.973,0.254,0.128,0.073,0.118,0.573,0.049,0.0
3.167,0.979,0.272,0.152,0.062,0.062,0.548,0.049,0.0
2.967,0.971,0.243,0.151,0.067,0.099,0.559,0.05,0.0
3.0,0.985,0.231,0.126,0.055,0.047,0.46,0.049,0.0
2.867,0.969,0.266,0.204,0.078,0.109,0.656,0.049,0.0
2.833,0.989,0.249,0.11,0.041,0.064,0.464,0.049,0.0
3.2,0.976,0.254,0.178,0.074,0.091,0.597,0.05,0.0
3.0,0.97,0.277,0.145,0.06,0.088,0.571,0.05,0.0
3.133,0.974,0.277,0.181,0.081,0.087,0.627,0.05,0.0
3.133,0.985,0.237,0.134,0.055,0.051,0.477,0.05,0.0
3.233,0.968,0.306,0.178,0.095,0.095,0.674,0.05,0.0
2.933,0.981,0.237,0.156,0.055,0.084,0.532,0.049,0.0
3.0,0.972,0.249,0.16,0.09,0.118,0.617,0.05,0.0
3.233,0.974,0.277,0.193,0.081,0.089,0.641,0.05,0.0
3.1,0.968,0.26,0.169,0.085,0.074,0.588,0.049,0.0
3.033,0.976,0.237,0.106,0.061,0.083,0.487,0.05,0.0
3.367,0.974,0.266,0.154,0.068,0.079,0.567,0.049,0.0
3.167,0.975,0.26,0.157,0.074,0.057,0.547,0.049,0.0
