mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
3.067,0.879,4.657,0.555,0.458,0.305,5.974,0.453,0.0
2.867,0.91,0.582,0.611,0.291,0.315,1.798,0.449,0.0
3.033,0.905,0.315,0.556,0.301,0.278,1.45,0.057,0.0
2.933,0.908,0.286,0.495,0.279,0.324,1.384,0.058,0.0
3.0,0.906,0.31,0.541,0.271,0.241,1.364,0.057,0.0
3.167,0.901,0.252,0.449,0.251,0.256,1.209,0.058,0.0
3.133,0.902,0.267,0.41,0.212,0.152,1.041,0.058,0.0
3.233,0.918,0.257,0.462,0.176,0.131,1.027,0.058,0.0
3.033,0.954,0.256,0.39,0.119,0.15,0.916,0.057,0.0
2.967,0.967,0.238,0.384,0.085,0.104,0.81,0.057,0.0
3.233,0.982,0.255,0.299,0.075,0.077,0.705,0.057,0.0
3.167,0.953,0.249,0.358,0.128,0.208,0.943,0.057,0.0
2.933,0.967,0.272,0.357,0.095,0.176,0.9,0.05,0.0
3.167,0.968,0.283,0.374,0.119,0.151,0.927,0.05,0.0
3.1,0.992,0.266,0.353,0.067,0.077,0.763,0.049,0.0
3.0,0.959,0.243,0.328,0.123,0.132,0.826,0.05,0.0
3.067,0.982,0.249,0.26,0.072,0.103,0.684,0.05,0.0
2.9,0.967,0.278,0.289,0.098,0.147,0.811,0.058,0.0
3.033,0.953,0.278,0.338,0.126,0.164,0.905,0.05,0.0
3.233,0.972,0.237,0.262,0.095,0.122,0.716,0.049,0.0
3.233,0.965,0.254,0.254,0.107,0.101,0.716,0.049,0.0
2.933,0.973,0.278,0.289,0.067,0.105,0.739,0.05,0.0
2.933,0.982,0.243,0.232,0.058,0.11,0.642,0.049,0.0
2.967,0.981,0.254,0.232,0.073,0.103,0.662,0.058,0.0
3.1,0.975,0.289,0.254,0.091,0.113,0.748,0.05,0.0
3.1,0.974,0.255,0.205,0.078,0.126,0.664,0.049,0.0
2.9,0.972,0.226,0.176,0.076,0.12,0.598,0.048,0.0
3.167,0.975,0.277,0.219,0.115,0.129,0.741,0.057,0.0
3.1,0.967,0.266,0.252,0.109,0.157,0.783,0.049,0.0
3.0,0.985,0.255,0.174,0.069,0.07,0.567,0.049,0.0
3.0,0.974,0.266,0.23,0.097,0.125,0.718,0.057,0.0
3.033,0.981,0.214,0.125,0.054,0.068,0.462,0.049,0.0
2.8,0.974,0.283,0.19,0.069,0.11,0.652,0.057,0.0
2.933,0.996,0.266,0.216,0.027,0.047,0.555,0.049,0.0
2.967,0.984,0.243,0.176,0.071,0.108,0.598,0.049,0.0
2.733,0.964,0.278,0.252,0.106,0.172,0.808,0.05,0.0
3.133,0.97,0.272,0.238,0.077,0.116,0.704,0.049,0.0
3.033,0.966,0.255,0.173,0.102,0.104,0.633,0.049,0.0
2.867,0.976,0.208,0.117,0.059,0.072,0.457,0.048,0.0
3.2,0.976,0.289,0.214,0.069,0.112,0.684,0.058,0.0
3.233,0.949,0.278,0.189,0.142,0.144,0.753,0.049,0.0
3.067,0.979,0.26,0.215,0.09,0.088,0.653,0.05,0.0
3.0,0.979,0.248,0.144,0.058,0.089,0.539,0.05,0.0
2.867,0.986,0.272,0.253,0.048,0.089,0.661,0.05,0.0
