mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
0.167,0.961,6.682,1.389,0.339,0.062,8.471,0.464,0.0
0.333,0.99,3.02,1.19,0.11,0.082,4.401,0.472,0.0
0.267,0.992,2.613,1.119,0.06,0.044,3.836,0.095,0.0
0.8,0.975,2.432,1.011,0.128,0.104,3.675,0.095,0.0
2.8,0.912,1.398,0.869,0.256,0.284,2.807,0.096,0.0
3.267,0.898,1.25,0.703,0.251,0.398,2.602,0.094,0.0
4.767,0.851,1.204,0.693,0.358,0.388,2.642,0.096,0.0
6.767,0.803,1.526,0.647,0.397,0.431,3.001,0.086,0.0
8.933,0.773,0.551,0.63,0.412,0.419,2.012,0.089,0.0
7.9,0.806,1.09,0.641,0.357,0.396,2.484,0.096,0.0
9.867,0.785,1.473,0.572,0.416,0.36,2.822,0.085,0.0
9.6,0.805,1.641,0.656,0.37,0.324,2.992,0.086,0.0
9.5,0.841,1.093,0.418,0.361,0.328,2.199,0.086,0.0
11.167,0.838,0.56,0.38,0.349,0.301,1.591,0.086,0.0
11.733,0.786,1.345,0.551,0.402,0.307,2.604,0.097,0.0
9.9,0.85,0.618,0.438,0.315,0.242,1.612,0.084,0.0
11.233,0.829,0.791,0.508,0.357,0.25,1.907,0.087,0.0
10.367,0.839,0.859,0.449,0.319,0.23,1.857,0.085,0.0
11.133,0.857,1.002,0.434,0.302,0.24,1.978,0.086,0.0
9.2,0.866,0.429,0.423,0.29,0.218,1.36,0.084,0.0
9.167,0.886,0.687,0.415,0.291,0.205,1.598,0.095,0.0
9.833,0.869,1.456,0.389,0.275,0.197,2.316,0.086,0.0
9.867,0.87,0.758,0.37,0.282,0.198,1.608,0.086,0.0
9.8,0.876,0.597,0.359,0.304,0.202,1.463,0.083,0.0
9.633,0.866,0.689,0.359,0.291,0.186,1.525,0.087,0.0
12.1,0.871,0.779,0.298,0.274,0.201,1.551,0.087,0.0
10.767,0.885,0.636,0.348,0.259,0.175,1.418,0.086,0.0
10.733,0.873,1.598,0.325,0.286,0.197,2.406,0.09,0.0
10.367,0.871,0.878,0.38,0.299,0.167,1.723,0.091,0.0
11.067,0.873,0.846,0.21,0.289,0.162,1.507,0.083,0.0
9.633,0.879,0.092,0.335,0.276,0.203,0.906,0.088,0.0
9.1,0.895,0.761,0.309,0.25,0.191,1.511,0.096,0.0
10.467,0.9,0.793,0.219,0.231,0.172,1.415,0.085,0.0
9.7,0.892,0.468,0.308,0.246,0.193,1.214,0.087,0.0
10.533,0.898,0.323,0.303,0.231,0.172,1.029,0.088,0.0
9.9,0.892,0.94,0.222,0.248,0.175,1.585,0.087,0.0
11.167,0.891,0.364,0.228,0.241,0.152,0.985,0.086,0.0
9.767,0.876,0.387,0.329,0.252,0.186,1.154,0.087,0.0
10.933,0.878,1.267,0.166,0.267,0.193,1.893,0.085,0.0
11.8,0.904,0.586,0.209,0.234,0.149,1.178,0.087,0.0
10.9,0.893,0.615,0.258,0.247,0.132,1.252,0.087,0.0
10.767,0.9,0.695,0.229,0.239,0.153,1.316,0.087,0.0
12.8,0.889,0.595,0.173,0.257,0.153,1.179,0.087,0.0
11.733,0.891,0.494,0.196,0.245,0.152,1.088,0.088,0.0
10.1,0.893,0.591,0.203,0.236,0.164,1.194,0.085,0.0
12.467,0.888,0.592,0.18,0.265,0.174,1.211,0.088,0.0
11.233,0.905,0.432,0.191,0.234,0.171,1.029,0.087,0.0
11.533,0.909,0.251,0.13,0.22,0.166,0.766,0.085,0.0
12.7,0.891,0.262,0.17,0.25,0.152,0.833,0.096,0.0
12.567,0.897,0.634,0.208,0.254,0.15,1.247,0.086,0.0
11.1,0.898,1.323,0.206,0.244,0.128,1.901,0.084,0.0
12.367,0.904,0.571,0.15,0.233,0.165,1.119,0.085,0.0
12.833,0.872,0.821,0.168,0.273,0.167,1.429,0.084,0.0
11.567,0.903,1.214,0.165,0.226,0.153,1.759,0.088,0.0
11.367,0.892,0.566,0.2,0.228,0.18,1.174,0.087,0.0
12.667,0.881,0.334,0.177,0.27,0.161,0.942,0.085,0.0
11.967,0.878,0.349,0.147,0.269,0.141,0.905,0.085,0.0
12.867,0.895,1.061,0.176,0.264,0.167,1.667,0.084,0.0
12.533,0.912,0.63,0.179,0.217,0.132,1.158,0.084,0.0
11.933,0.897,0.648,0.174,0.242,0.146,1.209,0.087,0.0
11.467,0.89,0.569,0.152,0.254,0.156,1.13,0.085,0.0
13.867,0.86,0.931,0.148,0.3,0.152,1.532,0.087,0.0
12.167,0.886,0.803,0.169,0.28,0.164,1.417,0.086,0.0
11.9,0.891,1.08,0.159,0.249,0.144,1.631,0.084,0.0
11.733,0.871,0.702,0.07,0.268,0.142,1.183,0.084,0.0
13.333,0.867,0.698,0.157,0.292,0.159,1.306,0.087,0.0
12.0,0.894,0.69,0.145,0.251,0.13,1.216,0.084,0.0
13.4,0.884,0.524,0.131,0.252,0.144,1.051,0.088,0.0
14.633,0.881,0.434,0.172,0.274,0.131,1.01,0.088,0.0
11.867,0.911,0.958,0.176,0.216,0.112,1.462,0.086,0.0
12.967,0.914,0.952,0.12,0.2,0.112,1.385,0.087,0.0
13.1,0.906,0.77,0.159,0.221,0.143,1.292,0.087,0.0
11.4,0.902,0.175,0.11,0.23,0.128,0.643,0.087,0.0
11.633,0.877,0.695,0.171,0.258,0.153,1.278,0.094,0.0
13.167,0.876,0.243,0.188,0.253,0.127,0.811,0.086,0.0
12.467,0.895,1.004,0.14,0.24,0.115,1.5,0.088,0.0
11.633,0.886,0.384,0.164,0.244,0.139,0.931,0.087,0.0
12.933,0.876,0.534,0.112,0.275,0.122,1.042,0.085,0.0
10.333,0.885,0.642,0.145,0.264,0.151,1.202,0.085,0.0
12.967,0.886,0.704,0.18,0.236,0.127,1.247,0.087,0.0
11.733,0.903,0.225,0.133,0.253,0.131,0.741,0.085,0.0
13.467,0.921,0.731,0.102,0.201,0.113,1.147,0.086,0.0
13.767,0.897,0.606,0.151,0.23,0.135,1.122,0.088,0.0
13.2,0.892,0.758,0.147,0.261,0.124,1.291,0.088,0.0
13.6,0.894,0.004,0.117,0.229,0.139,0.49,0.088,0.0
12.367,0.895,0.69,0.126,0.22,0.109,1.145,0.093,0.0
