mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
0.3,0.957,6.086,1.221,0.18,0.118,7.605,0.482,0.0
1.3,0.959,4.992,1.071,0.282,0.21,6.555,0.457,0.0
0.867,0.973,3.127,0.904,0.147,0.162,4.34,0.092,0.0
2.6,0.919,2.74,0.784,0.297,0.329,4.15,0.093,0.0
2.333,0.927,2.864,0.764,0.256,0.388,4.272,0.096,0.0
4.1,0.872,1.646,0.626,0.4,0.483,3.155,0.086,0.0
4.5,0.859,1.503,0.621,0.379,0.492,2.995,0.094,0.0
7.0,0.797,2.058,0.529,0.412,0.452,3.451,0.094,0.0
6.767,0.808,1.403,0.479,0.39,0.498,2.77,0.084,0.0
9.333,0.826,1.493,0.519,0.387,0.424,2.824,0.094,0.0
10.633,0.824,1.012,0.51,0.396,0.446,2.364,0.084,0.0
12.833,0.832,1.021,0.566,0.411,0.391,2.389,0.098,0.0
10.733,0.801,0.734,0.484,0.426,0.336,1.98,0.087,0.0
10.533,0.816,0.816,0.485,0.405,0.297,2.003,0.093,0.0
10.133,0.865,1.324,0.387,0.347,0.301,2.36,0.083,0.0
10.3,0.849,2.122,0.452,0.334,0.309,3.217,0.087,0.0
10.567,0.851,0.712,0.49,0.348,0.268,1.818,0.086,0.0
10.667,0.849,1.623,0.453,0.361,0.236,2.673,0.094,0.0
10.167,0.882,1.821,0.437,0.269,0.227,2.754,0.083,0.0
11.633,0.862,1.135,0.372,0.312,0.191,2.01,0.087,0.0
11.633,0.827,0.632,0.45,0.409,0.27,1.761,0.086,0.0
10.633,0.862,0.763,0.436,0.345,0.2,1.744,0.094,0.0
11.033,0.874,1.075,0.387,0.306,0.226,1.994,0.095,0.0
10.567,0.854,1.346,0.514,0.325,0.203,2.387,0.086,0.0
9.767,0.876,1.052,0.434,0.307,0.216,2.009,0.085,0.0
10.233,0.877,0.683,0.393,0.266,0.209,1.551,0.083,0.0
10.7,0.877,1.136,0.459,0.279,0.219,2.094,0.096,0.0
10.733,0.872,1.75,0.357,0.3,0.213,2.62,0.083,0.0
11.467,0.859,0.984,0.461,0.358,0.22,2.024,0.088,0.0
10.967,0.844,0.939,0.321,0.338,0.198,1.796,0.086,0.0
11.833,0.872,0.611,0.368,0.313,0.219,1.511,0.084,0.0
9.433,0.882,1.733,0.472,0.28,0.204,2.689,0.094,0.0
10.633,0.86,0.49,0.372,0.34,0.213,1.415,0.085,0.0
11.267,0.877,1.488,0.47,0.314,0.205,2.476,0.094,0.0
10.133,0.879,1.003,0.419,0.292,0.203,1.916,0.085,0.0
10.933,0.877,1.091,0.357,0.28,0.239,1.967,0.087,0.0
11.233,0.823,1.229,0.255,0.368,0.191,2.043,0.082,0.0
