mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
25.267,0.59,4.716,0.319,0.692,0.392,6.118,1.06,0.0
24.4,0.831,3.013,0.269,0.426,0.331,4.04,1.052,0.0
25.367,0.884,3.027,0.24,0.297,0.323,3.887,0.988,0.0
24.367,0.905,2.537,0.226,0.26,0.303,3.326,0.911,0.0
28.133,0.878,2.684,0.211,0.293,0.228,3.416,0.909,0.0
26.267,0.93,2.68,0.209,0.201,0.247,3.336,0.89,0.0
29.2,0.929,2.519,0.194,0.187,0.217,3.116,0.848,0.0
28.533,0.924,2.746,0.185,0.194,0.219,3.346,0.856,0.0
28.267,0.923,2.531,0.174,0.205,0.205,3.115,0.849,0.0
30.133,0.928,2.572,0.169,0.176,0.186,3.103,0.854,0.0
