mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
1.133,0.931,7.122,1.225,0.343,0.208,8.897,0.474,0.0
0.667,0.979,5.014,1.014,0.19,0.136,6.354,0.456,0.0
1.2,0.962,3.75,0.941,0.177,0.158,5.026,0.099,0.0
1.867,0.942,5.183,0.841,0.246,0.319,6.589,0.095,0.0
2.367,0.926,3.522,0.689,0.284,0.35,4.845,0.083,0.0
2.9,0.909,4.566,0.648,0.312,0.464,5.99,0.094,0.0
5.033,0.847,3.548,0.563,0.414,0.427,4.954,0.086,0.0
5.7,0.819,5.36,0.546,0.413,0.497,6.816,0.089,0.0
8.2,0.758,3.614,0.54,0.444,0.46,5.057,0.088,0.0
10.067,0.761,3.392,0.547,0.46,0.434,4.833,0.088,0.0
9.9,0.793,0.486,0.503,0.416,0.374,1.779,0.094,0.0
9.9,0.826,1.647,0.506,0.376,0.34,2.869,0.096,0.0
9.533,0.784,0.905,0.442,0.416,0.344,2.107,0.087,0.0
11.3,0.836,1.425,0.418,0.353,0.347,2.544,0.086,0.0
8.633,0.809,1.178,0.466,0.403,0.287,2.334,0.088,0.0
9.933,0.831,1.156,0.479,0.369,0.286,2.29,0.086,0.0
11.8,0.864,1.262,0.454,0.367,0.257,2.34,0.088,0.0
9.867,0.842,1.095,0.523,0.327,0.249,2.193,0.087,0.0
10.9,0.845,0.681,0.422,0.335,0.236,1.673,0.086,0.0
9.3,0.855,0.352,0.502,0.33,0.28,1.464,0.096,0.0
10.267,0.85,0.486,0.447,0.332,0.242,1.507,0.095,0.0
9.867,0.854,0.342,0.444,0.354,0.242,1.383,0.087,0.0
9.933,0.872,0.61,0.402,0.303,0.207,1.522,0.099,0.0
11.433,0.84,1.169,0.418,0.369,0.247,2.204,0.087,0.0
11.2,0.865,1.207,0.455,0.31,0.209,2.182,0.089,0.0
10.2,0.849,1.057,0.413,0.363,0.253,2.086,0.089,0.0
9.367,0.898,0.241,0.458,0.249,0.231,1.178,0.089,0.0
11.367,0.862,0.334,0.409,0.313,0.202,1.258,0.097,0.0
10.133,0.847,1.121,0.424,0.36,0.208,2.113,0.089,0.0
10.733,0.903,1.027,0.334,0.252,0.183,1.796,0.087,0.0
11.4,0.846,1.052,0.419,0.367,0.239,2.076,0.088,0.0
11.333,0.853,0.579,0.494,0.371,0.244,1.688,0.088,0.0
10.667,0.854,0.601,0.37,0.328,0.207,1.506,0.087,0.0
10.667,0.857,0.486,0.403,0.302,0.214,1.405,0.086,0.0
9.467,0.867,0.715,0.37,0.317,0.208,1.61,0.087,0.0
9.2,0.852,0.706,0.392,0.332,0.195,1.625,0.085,0.0
10.767,0.836,1.602,0.414,0.355,0.204,2.574,0.087,0.0
9.8,0.901,0.858,0.306,0.236,0.179,1.58,0.086,0.0
11.867,0.865,0.655,0.426,0.325,0.202,1.608,0.088,0.0
10.267,0.875,0.591,0.393,0.31,0.19,1.485,0.085,0.0
11.967,0.862,0.893,0.384,0.342,0.195,1.814,0.087,0.0
12.233,0.862,1.083,0.421,0.325,0.204,2.033,0.091,0.0
12.867,0.854,1.394,0.289,0.332,0.202,2.218,0.086,0.0
11.667,0.856,0.554,0.429,0.356,0.215,1.554,0.088,0.0
11.667,0.853,1.115,0.322,0.313,0.195,1.946,0.085,0.0
12.6,0.896,0.912,0.35,0.247,0.213,1.722,0.086,0.0
12.167,0.864,1.198,0.336,0.309,0.217,2.06,0.088,0.0
11.567,0.86,0.841,0.375,0.337,0.172,1.724,0.086,0.0
13.367,0.858,1.172,0.346,0.33,0.175,2.022,0.088,0.0
10.767,0.878,0.987,0.32,0.307,0.202,1.815,0.087,0.0
11.8,0.894,0.948,0.343,0.26,0.177,1.728,0.084,0.0
