mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
3.267,0.871,3.772,0.584,0.377,0.289,5.022,0.261,0.0
2.967,0.907,0.501,0.504,0.306,0.252,1.564,0.071,0.0
2.833,0.911,0.261,0.447,0.254,0.252,1.214,0.055,0.0
2.933,0.909,0.271,0.43,0.221,0.222,1.144,0.056,0.0
3.167,0.92,0.263,0.377,0.197,0.099,0.936,0.056,0.0
3.2,0.951,0.262,0.336,0.154,0.142,0.894,0.055,0.0
3.1,0.94,0.276,0.356,0.164,0.218,1.014,0.055,0.0
3.1,0.962,0.247,0.358,0.105,0.121,0.832,0.035,0.0
3.033,0.961,0.264,0.353,0.116,0.117,0.849,0.055,0.0
3.0,0.981,0.227,0.301,0.085,0.056,0.668,0.035,0.0
3.033,0.952,0.267,0.363,0.152,0.149,0.931,0.055,0.0
2.7,0.969,0.229,0.309,0.092,0.157,0.787,0.036,0.0
3.167,0.955,0.301,0.384,0.126,0.158,0.969,0.036,0.0
3.0,0.982,0.267,0.28,0.073,0.07,0.69,0.035,0.0
3.233,0.982,0.278,0.347,0.092,0.104,0.822,0.035,0.0
2.867,0.969,0.247,0.324,0.089,0.113,0.773,0.035,0.0
3.033,0.977,0.243,0.285,0.079,0.117,0.724,0.035,0.0
2.967,0.976,0.245,0.233,0.086,0.141,0.705,0.035,0.0
2.967,0.973,0.249,0.217,0.084,0.117,0.667,0.035,0.0
3.067,0.99,0.203,0.216,0.053,0.077,0.549,0.055,0.0
2.9,0.967,0.298,0.313,0.107,0.121,0.839,0.057,0.0
2.933,0.954,0.27,0.288,0.115,0.201,0.875,0.037,0.0
3.1,0.979,0.266,0.285,0.077,0.124,0.752,0.035,0.0
3.0,0.976,0.243,0.192,0.077,0.09,0.602,0.035,0.0
2.933,0.979,0.249,0.238,0.068,0.098,0.654,0.035,0.0
3.2,0.976,0.282,0.26,0.106,0.1,0.749,0.035,0.0
3.0,0.968,0.238,0.216,0.101,0.152,0.708,0.035,0.0
3.2,0.965,0.3,0.246,0.103,0.095,0.744,0.035,0.0
2.867,0.975,0.243,0.208,0.075,0.106,0.632,0.035,0.0
3.1,0.978,0.232,0.155,0.081,0.137,0.606,0.035,0.0
3.067,0.974,0.25,0.188,0.072,0.108,0.618,0.035,0.0
3.0,0.984,0.272,0.218,0.055,0.096,0.64,0.035,0.0
3.067,0.976,0.255,0.179,0.082,0.091,0.606,0.035,0.0
3.2,0.97,0.269,0.217,0.091,0.12,0.697,0.035,0.0
3.067,0.975,0.249,0.217,0.085,0.107,0.657,0.035,0.0
2.933,0.988,0.26,0.188,0.049,0.072,0.569,0.035,0.0
2.9,0.967,0.246,0.228,0.101,0.148,0.723,0.035,0.0
3.267,0.981,0.256,0.245,0.074,0.066,0.641,0.035,0.0
2.933,0.972,0.249,0.17,0.08,0.134,0.633,0.035,0.0
3.067,0.98,0.267,0.209,0.065,0.102,0.644,0.035,0.0
3.033,0.979,0.254,0.196,0.074,0.11,0.635,0.035,0.0
2.667,0.976,0.254,0.206,0.083,0.165,0.707,0.035,0.0
3.067,0.977,0.282,0.223,0.066,0.1,0.67,0.035,0.0
3.133,0.983,0.232,0.18,0.074,0.095,0.582,0.035,0.0
3.0,0.994,0.243,0.187,0.035,0.056,0.521,0.035,0.0
3.2,0.96,0.255,0.164,0.112,0.124,0.656,0.055,0.0
3.167,0.991,0.266,0.176,0.042,0.044,0.529,0.038,0.0
2.833,0.97,0.243,0.177,0.094,0.15,0.664,0.035,0.0
3.033,0.974,0.284,0.215,0.075,0.096,0.671,0.035,0.0
2.9,0.985,0.249,0.208,0.049,0.077,0.582,0.035,0.0
3.133,0.989,0.233,0.192,0.045,0.052,0.521,0.035,0.0
2.967,0.982,0.272,0.19,0.044,0.092,0.598,0.035,0.0
3.367,0.972,0.238,0.149,0.087,0.106,0.579,0.035,0.0
3.033,0.961,0.289,0.219,0.102,0.119,0.73,0.035,0.0
3.0,0.986,0.243,0.137,0.047,0.084,0.511,0.035,0.0
2.8,0.973,0.25,0.166,0.079,0.16,0.655,0.055,0.0
3.133,0.985,0.232,0.191,0.052,0.069,0.544,0.037,0.0
3.1,0.965,0.26,0.161,0.101,0.118,0.641,0.035,0.0
2.933,0.972,0.278,0.242,0.079,0.12,0.719,0.035,0.0
3.0,0.975,0.266,0.228,0.079,0.106,0.679,0.035,0.0
