mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
3.133,0.875,4.574,0.67,0.479,0.314,6.038,0.431,0.0
3.0,0.906,0.547,0.565,0.304,0.33,1.746,0.448,0.0
3.4,0.894,0.282,0.533,0.31,0.271,1.396,0.057,0.0
3.1,0.903,0.236,0.459,0.27,0.211,1.176,0.057,0.0
2.9,0.909,0.253,0.475,0.243,0.176,1.148,0.057,0.0
3.233,0.899,0.251,0.414,0.235,0.162,1.061,0.057,0.0
2.933,0.908,0.267,0.361,0.207,0.18,1.015,0.059,0.0
2.967,0.903,0.232,0.366,0.205,0.184,0.987,0.058,0.0
3.0,0.91,0.284,0.364,0.19,0.152,0.99,0.057,0.0
3.267,0.935,0.266,0.321,0.202,0.143,0.931,0.049,0.0
3.0,0.929,0.266,0.347,0.171,0.162,0.946,0.057,0.0
3.333,0.942,0.26,0.341,0.18,0.136,0.918,0.049,0.0
3.133,0.939,0.243,0.284,0.137,0.072,0.736,0.057,0.0
2.6,0.952,0.225,0.249,0.134,0.167,0.775,0.058,0.0
3.0,0.954,0.284,0.317,0.123,0.058,0.78,0.048,0.0
2.867,0.95,0.277,0.309,0.121,0.106,0.814,0.05,0.0
3.0,0.967,0.231,0.203,0.099,0.104,0.638,0.049,0.0
3.133,0.962,0.283,0.299,0.144,0.131,0.857,0.057,0.0
3.0,0.967,0.272,0.219,0.1,0.083,0.674,0.049,0.0
3.1,0.979,0.254,0.182,0.088,0.106,0.631,0.049,0.0
2.9,0.959,0.237,0.186,0.169,0.136,0.728,0.057,0.0
2.833,0.975,0.231,0.155,0.098,0.143,0.627,0.048,0.0
3.133,0.973,0.243,0.165,0.106,0.105,0.619,0.058,0.0
3.1,0.97,0.283,0.238,0.112,0.094,0.727,0.057,0.0
3.0,0.966,0.254,0.215,0.088,0.131,0.688,0.049,0.0
3.233,0.988,0.266,0.193,0.07,0.071,0.6,0.051,0.0
3.1,0.973,0.237,0.2,0.08,0.092,0.609,0.057,0.0
2.967,0.988,0.272,0.186,0.053,0.052,0.562,0.048,0.0
2.833,0.954,0.272,0.183,0.09,0.115,0.661,0.057,0.0
2.967,0.98,0.249,0.205,0.088,0.097,0.638,0.049,0.0
3.067,0.979,0.243,0.138,0.078,0.092,0.551,0.049,0.0
3.067,0.967,0.254,0.185,0.106,0.127,0.672,0.057,0.0
3.067,0.976,0.254,0.165,0.078,0.081,0.578,0.048,0.0
3.1,0.966,0.277,0.244,0.102,0.097,0.72,0.05,0.0
3.0,0.98,0.254,0.159,0.067,0.105,0.585,0.049,0.0
3.3,0.965,0.266,0.215,0.121,0.091,0.694,0.048,0.0
3.133,0.974,0.277,0.244,0.088,0.095,0.705,0.048,0.0
2.967,0.991,0.254,0.162,0.044,0.049,0.509,0.048,0.0
2.833,0.988,0.214,0.16,0.054,0.064,0.492,0.057,0.0
2.933,0.958,0.231,0.155,0.113,0.144,0.643,0.057,0.0
3.033,0.98,0.289,0.187,0.074,0.082,0.632,0.048,0.0
3.1,0.99,0.254,0.152,0.036,0.038,0.481,0.049,0.0
3.367,0.977,0.26,0.173,0.072,0.071,0.576,0.057,0.0
3.167,0.961,0.254,0.189,0.104,0.105,0.652,0.048,0.0
3.0,0.972,0.283,0.213,0.077,0.111,0.683,0.049,0.0
3.033,0.99,0.266,0.16,0.038,0.053,0.517,0.048,0.0
3.033,0.978,0.243,0.161,0.071,0.083,0.559,0.049,0.0
3.0,0.964,0.254,0.179,0.097,0.119,0.649,0.048,0.0
3.033,0.985,0.266,0.177,0.05,0.055,0.549,0.049,0.0
3.0,0.988,0.237,0.12,0.051,0.052,0.461,0.049,0.0
3.1,0.982,0.26,0.194,0.063,0.082,0.6,0.057,0.0
2.967,0.979,0.283,0.21,0.065,0.076,0.635,0.049,0.0
3.333,0.984,0.277,0.211,0.067,0.052,0.608,0.05,0.0
3.1,0.986,0.231,0.149,0.048,0.034,0.462,0.05,0.0
2.867,0.969,0.249,0.158,0.091,0.152,0.649,0.05,0.0
3.067,0.972,0.26,0.171,0.084,0.093,0.609,0.048,0.0
3.133,0.98,0.266,0.174,0.064,0.086,0.59,0.048,0.0
3.133,0.971,0.26,0.17,0.075,0.09,0.595,0.048,0.0
3.067,0.984,0.243,0.156,0.066,0.089,0.555,0.048,0.0
3.233,0.973,0.254,0.128,0.087,0.113,0.583,0.049,0.0
2.867,0.973,0.254,0.17,0.09,0.122,0.636,0.049,0.0
2.967,0.976,0.243,0.144,0.073,0.085,0.544,0.048,0.0
3.1,0.983,0.266,0.191,0.068,0.113,0.638,0.048,0.0
3.1,0.995,0.266,0.154,0.032,0.026,0.478,0.048,0.0
2.967,0.995,0.237,0.158,0.016,0.029,0.44,0.048,0.0
2.933,0.964,0.312,0.233,0.115,0.128,0.788,0.056,0.0
3.267,0.974,0.26,0.148,0.084,0.085,0.577,0.048,0.0
3.033,0.977,0.214,0.112,0.069,0.071,0.466,0.048,0.0
2.933,0.954,0.277,0.181,0.132,0.101,0.691,0.048,0.0
3.0,0.975,0.225,0.12,0.08,0.069,0.495,0.048,0.0
3.1,0.967,0.249,0.173,0.1,0.118,0.639,0.048,0.0
3.2,0.983,0.266,0.159,0.054,0.034,0.513,0.048,0.0
3.1,0.981,0.266,0.163,0.046,0.076,0.55,0.047,0.0
2.967,0.985,0.22,0.081,0.045,0.049,0.394,0.047,0.0
3.033,0.969,0.289,0.158,0.088,0.095,0.629,0.057,0.0
3.1,0.984,0.283,0.24,0.053,0.061,0.638,0.049,0.0
2.7,0.971,0.237,0.16,0.072,0.119,0.588,0.049,0.0
3.1,0.988,0.301,0.199,0.052,0.033,0.584,0.048,0.0
2.9,0.984,0.243,0.125,0.056,0.097,0.521,0.048,0.0
3.2,0.975,0.272,0.19,0.082,0.095,0.638,0.047,0.0
2.867,0.983,0.22,0.138,0.045,0.102,0.504,0.048,0.0
3.1,0.989,0.272,0.18,0.03,0.033,0.515,0.048,0.0
3.033,0.993,0.248,0.158,0.029,0.036,0.472,0.048,0.0
3.167,0.974,0.231,0.13,0.092,0.095,0.549,0.048,0.0
3.567,0.967,0.289,0.205,0.098,0.091,0.683,0.047,0.0
3.067,0.983,0.237,0.13,0.058,0.06,0.485,0.048,0.0
3.2,0.975,0.26,0.133,0.078,0.076,0.547,0.048,0.0
3.067,0.983,0.22,0.116,0.054,0.059,0.449,0.049,0.0
3.167,0.966,0.283,0.211,0.106,0.106,0.706,0.049,0.0
3.3,0.972,0.272,0.171,0.085,0.087,0.615,0.048,0.0
2.967,0.997,0.214,0.121,0.024,0.031,0.39,0.047,0.0
2.867,0.966,0.324,0.194,0.102,0.132,0.751,0.056,0.0
3.1,0.975,0.26,0.173,0.082,0.066,0.581,0.048,0.0
3.033,0.981,0.237,0.144,0.06,0.063,0.505,0.047,0.0
3.133,0.979,0.289,0.165,0.068,0.051,0.573,0.047,0.0
3.133,0.98,0.26,0.172,0.057,0.04,0.529,0.047,0.0
