mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
18.6,0.571,5.148,0.352,0.684,0.416,6.6,0.722,0.0
31.0,0.714,2.716,0.321,0.562,0.402,4.002,0.712,0.0
29.833,0.811,2.366,0.327,0.427,0.39,3.511,0.339,0.0
32.267,0.815,2.372,0.308,0.386,0.376,3.442,0.35,0.0
30.3,0.846,2.284,0.298,0.377,0.367,3.326,0.365,0.0
30.233,0.87,2.157,0.271,0.317,0.363,3.108,0.347,0.0
30.367,0.866,2.05,0.267,0.307,0.369,2.992,0.33,0.0
29.8,0.856,1.793,0.266,0.358,0.319,2.736,0.348,0.0
36.733,0.877,2.012,0.238,0.293,0.299,2.843,0.364,0.0
29.3,0.854,1.524,0.246,0.329,0.301,2.4,0.339,0.0
29.3,0.872,1.501,0.213,0.305,0.295,2.314,0.339,0.0
36.033,0.866,1.051,0.19,0.332,0.294,1.867,0.334,0.0
32.1,0.853,1.096,0.193,0.335,0.27,1.894,0.357,0.0
32.2,0.879,1.229,0.196,0.288,0.24,1.952,0.36,0.0
28.267,0.852,0.949,0.173,0.329,0.246,1.696,0.336,0.0
30.933,0.871,0.944,0.159,0.296,0.248,1.646,0.331,0.0
28.233,0.876,0.956,0.161,0.291,0.233,1.641,0.35,0.0
32.3,0.86,0.822,0.156,0.327,0.236,1.541,0.359,0.0
26.333,0.858,0.965,0.145,0.315,0.209,1.635,0.337,0.0
24.867,0.858,0.571,0.137,0.319,0.201,1.229,0.312,0.0
27.333,0.857,0.529,0.13,0.316,0.217,1.191,0.348,0.0
28.833,0.886,0.744,0.139,0.289,0.191,1.364,0.363,0.0
29.0,0.865,0.639,0.129,0.288,0.181,1.238,0.349,0.0
26.7,0.86,0.712,0.126,0.322,0.192,1.352,0.339,0.0
28.067,0.872,0.526,0.126,0.31,0.202,1.164,0.338,0.0
30.067,0.858,0.592,0.117,0.319,0.181,1.209,0.338,0.0
27.867,0.879,0.455,0.122,0.27,0.173,1.02,0.337,0.0
27.367,0.871,0.419,0.125,0.297,0.166,1.006,0.351,0.0
31.433,0.881,0.505,0.119,0.282,0.17,1.077,0.358,0.0
28.467,0.878,0.527,0.115,0.292,0.198,1.131,0.351,0.0
26.5,0.843,0.436,0.112,0.343,0.161,1.052,0.329,0.0
24.267,0.889,0.54,0.117,0.283,0.165,1.104,0.321,0.0
28.733,0.894,0.463,0.11,0.277,0.161,1.011,0.337,0.0
28.733,0.846,0.484,0.107,0.317,0.163,1.071,0.348,0.0
29.633,0.896,0.339,0.114,0.239,0.139,0.832,0.36,0.0
24.3,0.883,0.441,0.117,0.262,0.168,0.989,0.338,0.0
