mean_overlapping_bboxes,class_acc,loss_rpn_cls,loss_rpn_regr,loss_class_cls,loss_class_regr,curr_loss,elapsed_time,mAP
0.1,0.964,5.939,1.393,0.332,0.032,7.697,0.483,0.0
0.5,0.984,3.074,1.24,0.114,0.094,4.521,0.475,0.0
1.333,0.958,2.177,1.123,0.182,0.144,3.626,0.095,0.0
1.5,0.953,1.817,0.98,0.176,0.159,3.132,0.095,0.0
1.967,0.939,2.352,0.857,0.213,0.301,3.723,0.096,0.0
2.733,0.915,2.472,0.739,0.218,0.323,3.752,0.087,0.0
5.1,0.841,1.36,0.718,0.342,0.398,2.818,0.089,0.0
7.267,0.805,1.171,0.569,0.376,0.388,2.504,0.094,0.0
8.833,0.791,0.613,0.496,0.375,0.32,1.805,0.095,0.0
10.1,0.808,1.211,0.468,0.393,0.326,2.398,0.096,0.0
9.067,0.823,0.592,0.65,0.361,0.297,1.901,0.086,0.0
9.633,0.823,1.483,0.45,0.369,0.283,2.584,0.089,0.0
10.267,0.825,1.66,0.46,0.344,0.241,2.705,0.087,0.0
10.6,0.822,0.57,0.339,0.364,0.252,1.525,0.085,0.0
11.667,0.815,0.943,0.465,0.373,0.258,2.04,0.098,0.0
8.867,0.853,2.232,0.385,0.312,0.227,3.155,0.086,0.0
9.967,0.86,1.86,0.396,0.293,0.225,2.774,0.084,0.0
11.4,0.856,0.968,0.446,0.306,0.226,1.946,0.086,0.0
10.6,0.858,1.054,0.324,0.313,0.221,1.913,0.087,0.0
9.9,0.878,0.39,0.32,0.273,0.192,1.175,0.089,0.0
10.9,0.865,1.183,0.327,0.289,0.22,2.018,0.096,0.0
10.2,0.871,1.091,0.297,0.3,0.197,1.885,0.087,0.0
9.4,0.882,0.366,0.295,0.254,0.217,1.132,0.084,0.0
10.1,0.904,0.817,0.257,0.244,0.192,1.51,0.093,0.0
10.3,0.883,0.627,0.232,0.27,0.201,1.331,0.086,0.0
10.3,0.855,1.082,0.379,0.305,0.198,1.964,0.087,0.0
9.433,0.857,0.871,0.351,0.297,0.194,1.713,0.086,0.0
9.533,0.874,0.651,0.29,0.288,0.199,1.428,0.086,0.0
10.1,0.882,1.191,0.276,0.266,0.202,1.935,0.086,0.0
10.967,0.878,1.267,0.308,0.283,0.201,2.059,0.088,0.0
9.567,0.883,0.268,0.229,0.256,0.178,0.93,0.082,0.0
11.4,0.878,1.118,0.218,0.251,0.164,1.751,0.094,0.0
10.3,0.861,0.598,0.234,0.295,0.186,1.313,0.088,0.0
11.767,0.875,0.499,0.272,0.279,0.184,1.234,0.088,0.0
11.933,0.847,1.845,0.236,0.308,0.207,2.596,0.089,0.0
13.267,0.883,0.503,0.175,0.278,0.186,1.142,0.086,0.0
12.1,0.879,1.564,0.214,0.287,0.161,2.226,0.088,0.0
10.833,0.888,1.113,0.247,0.256,0.176,1.793,0.088,0.0
10.9,0.87,0.823,0.142,0.27,0.187,1.422,0.085,0.0
12.067,0.862,0.934,0.158,0.303,0.177,1.572,0.086,0.0
11.833,0.884,0.339,0.147,0.242,0.184,0.912,0.088,0.0
11.933,0.885,0.499,0.149,0.245,0.172,1.064,0.093,0.0
13.433,0.893,0.211,0.168,0.243,0.169,0.792,0.089,0.0
12.7,0.88,0.07,0.194,0.26,0.171,0.695,0.097,0.0
12.567,0.885,1.012,0.162,0.252,0.172,1.598,0.095,0.0
12.8,0.897,0.601,0.188,0.25,0.154,1.194,0.088,0.0
10.533,0.893,0.452,0.155,0.248,0.196,1.051,0.084,0.0
12.267,0.864,0.26,0.117,0.283,0.177,0.836,0.088,0.0
