image_path,image_name,label,maxx,minx,maxy,miny,id
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,27,65,108,88,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,-17,22,130,105,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,46,84,74,53,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,61,98,22,0,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,58,97,143,123,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,8,47,166,130,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,108,149,139,115,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,105,146,75,51,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,101,139,22,3,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,167,204,37,18,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,186,215,123,86,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,124,166,179,157,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,31,70,247,220,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,71,103,238,211,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,101,140,255,235,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,126,161,218,196,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,131,168,244,222,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,186,225,238,215,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,193,232,64,42,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,231,267,109,79,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,176,223,145,118,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,215,254,153,130,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,203,244,187,161,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,161,198,219,196,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,159,194,254,235,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/17.tif,17.tif,bird,219,259,253,232,17
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,28,66,174,154,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,-16,23,196,171,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,47,85,140,119,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,62,99,88,66,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,59,98,209,189,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,9,48,232,196,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,109,150,205,181,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,106,147,141,117,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,102,140,88,69,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,148,187,64,44,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,164,206,28,0,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,168,205,103,84,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,187,216,189,152,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,125,167,245,223,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,198,240,16,-5,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,189,228,66,45,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,194,233,130,108,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,232,268,175,145,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,177,224,211,184,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,216,255,219,196,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/18.tif,18.tif,bird,204,245,253,227,18
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,35,73,224,204,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,-9,30,246,221,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,54,92,190,169,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,69,106,138,116,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,66,105,259,239,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,116,157,255,231,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,113,154,191,167,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,109,147,138,119,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,155,194,114,94,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,171,213,78,50,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,175,212,153,134,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,194,223,239,202,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,-7,33,59,38,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,205,247,66,45,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,196,235,116,95,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,201,240,180,158,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/19.tif,19.tif,bird,184,231,261,234,19
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,-7,32,13,-12,34
/sciclone/data10/zlv/CNN_ObjectDetection/geo_AnimalDetection/dataset/processing_data/clipped/34.tif,34.tif,bird,68,107,26,6,34
